K,MSE,ITERATIONS,EXECUTION TIME
2,1.8743107764729317e-06,929,1.3077888488769531
3,1.624179982506746e-06,1790,1.7953879833221436
4,1.478575868185672e-06,1150,1.0021448135375977
5,1.359306724957321e-06,1402,1.12630295753479
6,1.267638936930382e-06,1196,0.7196552753448486
7,1.1970340868527884e-06,1004,0.6123979091644287
8,1.1340942364101991e-06,1093,0.6806201934814453
9,1.0908384430186047e-06,946,0.6267907619476318
10,1.0481352452629267e-06,779,0.5275571346282959
11,1.0107416432703076e-06,739,0.5165808200836182
12,9.84318569874354e-07,598,0.4435608386993408
13,9.600342562032793e-07,617,0.46404242515563965
14,9.359603144742934e-07,526,0.4195668697357178
15,9.137980283568936e-07,510,0.4156351089477539
16,8.940250828537444e-07,540,0.4490478038787842
17,8.742898285341028e-07,496,0.4265739917755127
18,8.556905908285728e-07,472,0.41570329666137695
19,8.373667652605832e-07,450,0.4060397148132324
20,8.218915946711647e-07,513,0.46208906173706055
21,8.074874779939734e-07,421,0.4010629653930664
22,7.916627254855868e-07,433,0.41956400871276855
23,7.781133610773594e-07,445,0.4300386905670166
24,7.650358715416417e-07,428,0.43204355239868164
25,7.521622406025941e-07,437,0.44343113899230957
26,7.404492067264457e-07,371,0.40081048011779785
27,7.294804545976419e-07,323,0.3665287494659424
28,7.194281971267813e-07,307,0.3580319881439209
29,7.085378830318234e-07,291,0.348527193069458
30,6.984708439405907e-07,304,0.36803340911865234
31,6.868373579882459e-07,301,0.3710341453552246
32,6.770633083075239e-07,297,0.3695261478424072
33,6.685386215732336e-07,296,0.3750288486480713
34,6.597729811375075e-07,345,0.4260368347167969
35,6.510472977394599e-07,295,0.38903355598449707
36,6.431307707499556e-07,306,0.4040353298187256
37,6.353696898608874e-07,282,0.38605332374572754
38,6.279541946430101e-07,290,0.39803576469421387
39,6.197346422709415e-07,240,0.3540318012237549
40,6.123186162554362e-07,285,0.4030327796936035
41,6.055155461481831e-07,273,0.3940572738647461
42,5.992043193847607e-07,221,0.3465287685394287
43,5.92745184047061e-07,237,0.3670346736907959
44,5.864809540234717e-07,234,0.38103628158569336
45,5.803636017320812e-07,211,0.35052990913391113
46,5.73849824325734e-07,214,0.36203694343566895
47,5.680071024638522e-07,245,0.39903759956359863
48,5.622614989153618e-07,217,0.36897921562194824
49,5.56394497031043e-07,256,0.41703176498413086
50,5.50819510336531e-07,209,0.3710310459136963
