K,MSE,ITERATIONS,EXECUTION TIME
2,216.2240783926298,652,0.3158721923828125
3,181.94575955397931,661,0.2374129295349121
4,166.47124686432034,543,0.19992613792419434
5,157.61988452263398,518,0.1883244514465332
6,152.2084653961914,483,0.18381309509277344
7,146.94205979605238,448,0.1768052577972412
8,143.14561482201205,380,0.17649269104003906
9,140.09101457701377,348,0.16117286682128906
10,136.97740569632208,334,0.16248011589050293
11,134.57825570492375,228,0.13680791854858398
12,132.3917881268811,241,0.1480104923248291
13,130.55015859579956,222,0.1318492889404297
14,128.59919391793332,205,0.13334298133850098
15,126.96395433052446,195,0.13330364227294922
16,125.49136866380506,163,0.13336730003356934
17,123.87895698855581,198,0.1499776840209961
18,122.31979952278743,206,0.15978407859802246
19,120.81082647916756,189,0.150038480758667
20,119.52708354229253,185,0.15190553665161133
21,118.20124172300623,193,0.1631762981414795
22,116.92513297261138,173,0.1519923210144043
23,115.6140052968222,175,0.15870285034179688
24,114.38088808343083,176,0.16646218299865723
25,113.01529256888547,154,0.1573483943939209
26,111.85082261814017,150,0.15788888931274414
27,110.60676192697314,169,0.17536520957946777
28,109.49268269790309,149,0.15781354904174805
29,108.34247672780856,159,0.17547297477722168
30,107.12438055815227,167,0.18339824676513672
31,105.99291510575105,168,0.1910691261291504
32,104.74007523211074,146,0.18215060234069824
33,103.69440483051396,138,0.17810630798339844
34,102.65146394744701,142,0.18061470985412598
35,101.58671684141441,143,0.18726205825805664
36,100.50011854761044,157,0.1988060474395752
37,99.59673156296896,142,0.19759392738342285
38,98.65952870851658,133,0.18968534469604492
39,97.84450025115866,126,0.18685436248779297
40,97.00085176485997,130,0.18859076499938965
41,96.10376014649385,132,0.2036752700805664
42,95.29949696623837,128,0.20860600471496582
43,94.50072145798077,126,0.19900274276733398
44,93.7525964691497,115,0.20259523391723633
45,92.94897663537252,124,0.19713473320007324
46,92.1639490875379,114,0.19400787353515625
47,91.43702402321719,115,0.20798873901367188
48,90.6987396767897,121,0.2080824375152588
49,90.01247576747411,118,0.20489025115966797
50,89.34201682592344,120,0.21019554138183594
