2,216.2240783926298,606,0.2843358516693115
3,181.94575955397931,672,0.2240433692932129
4,166.47124686432034,571,0.17940330505371094
5,157.61988452263398,605,0.19252228736877441
6,152.2084653961914,504,0.16673755645751953
7,146.94205979605238,461,0.1582484245300293
8,143.14561482201205,368,0.14180564880371094
9,140.03200594132034,337,0.13534188270568848
10,136.97740569632208,269,0.11578655242919922
11,134.72874428238927,258,0.12911415100097656
12,132.5410480401235,250,0.12425756454467773
13,130.59008336225727,222,0.11410140991210938
14,128.74845383117574,239,0.13635730743408203
15,127.11321424376686,206,0.1221930980682373
16,125.65660675300438,192,0.11314916610717773
17,124.0441950777551,190,0.1345677375793457
18,122.57160941103572,181,0.12439727783203125
19,121.18517879346933,200,0.1398029327392578
20,119.62602132770095,197,0.12628698348999023
21,118.29948323310086,190,0.14951801300048828
22,116.99793166620836,182,0.13812899589538574
23,115.68680399041915,180,0.14547228813171387
24,114.41356124948686,180,0.1500539779663086
25,113.16393272773388,179,0.149977445602417
26,111.95469485938051,149,0.1334846019744873
27,110.79022490863521,157,0.152482271194458
28,109.64350723957526,162,0.14795398712158203
29,108.6005663565083,170,0.16756486892700195
30,107.48648712743825,164,0.15663504600524902
31,106.44081672584147,152,0.15338468551635742
32,105.3048541737657,154,0.16521239280700684
33,104.2401070677331,142,0.16158080101013184
34,103.2044618668217,148,0.16737723350524902
35,102.17999750184718,140,0.16269421577453613
36,101.26416110593806,151,0.17659902572631836
37,100.3371522367652,151,0.1818535327911377
38,99.27167384427482,150,0.1747581958770752
39,98.37848267487746,128,0.16676974296569824
40,97.15019068997702,132,0.17520594596862793
41,96.30654220367833,122,0.166672945022583
42,95.48568538418813,136,0.18324685096740723
43,94.67065692683022,122,0.18418097496032715
44,93.8856293789956,119,0.17851686477661133
45,93.08136619874011,133,0.1888892650604248
46,92.31279562372593,124,0.19094014167785645
47,91.50917578994874,116,0.18208932876586914
48,90.78225072562805,127,0.19219470024108887
49,90.03959386299718,123,0.21651721000671387
50,89.26894649869033,120,0.1997368335723877
