2,3375.7725106993184,591,0.2828986644744873
3,2582.3556503591567,760,0.26124024391174316
4,2453.425477479689,756,0.25369691848754883
5,2334.3557808806254,756,0.24309873580932617
6,2237.6823873430358,590,0.1999986171722412
7,2145.0939270882445,602,0.21245741844177246
8,2056.0200990097037,497,0.18533778190612793
9,1986.5480673403983,391,0.16995787620544434
10,1931.884809777378,319,0.14251995086669922
11,1879.8441271075044,323,0.15749001502990723
12,1827.8424541350323,307,0.1459958553314209
13,1789.371775858672,266,0.14130091667175293
14,1753.0603233751976,273,0.14473891258239746
15,1721.046661538025,203,0.1397690773010254
16,1696.4051277735953,244,0.14089107513427734
17,1671.805731522938,212,0.13545680046081543
18,1645.2111280333638,206,0.13978004455566406
19,1621.0684071733547,199,0.14888572692871094
20,1596.4702205287301,199,0.14474821090698242
21,1571.7768075790332,192,0.14635491371154785
22,1549.6245893800503,184,0.14998936653137207
23,1528.8087347568112,183,0.15004777908325195
24,1508.448088261143,208,0.15984749794006348
25,1488.4862222701613,228,0.17766880989074707
26,1469.5873677934985,177,0.15087032318115234
27,1450.8032840983017,188,0.16618084907531738
28,1432.225836821774,207,0.17782998085021973
29,1413.7359182828318,171,0.15541648864746094
30,1395.3934276244013,209,0.1834392547607422
31,1376.6483236047784,173,0.17106866836547852
32,1359.4743239053696,161,0.1617887020111084
33,1342.179451455853,149,0.16106867790222168
34,1325.6527415796645,148,0.1632246971130371
35,1310.548847782329,146,0.16640949249267578
36,1294.1943677877493,147,0.16155767440795898
37,1279.1588283844471,127,0.15519237518310547
38,1264.4892392078086,136,0.16912555694580078
39,1250.5557301737708,146,0.18102002143859863
40,1235.2783611628788,144,0.17563986778259277
41,1221.64302204653,158,0.19707083702087402
42,1205.4261811117717,150,0.18840861320495605
43,1191.8022431393329,141,0.18079900741577148
44,1178.8961456063398,148,0.1997056007385254
45,1166.1799203653306,144,0.19126105308532715
46,1152.2983468338718,144,0.2002723217010498
47,1140.2492251668782,136,0.19330191612243652
48,1128.555937239348,126,0.18381476402282715
49,1114.6842621536607,134,0.18992257118225098
50,1102.8248418040623,140,0.20798707008361816
