2,3375.7725106993184,593,0.31265711784362793
3,2582.3556503591567,748,0.2748563289642334
4,2453.425477479689,707,0.2518014907836914
5,2334.3557808806254,722,0.2530210018157959
6,2237.6823873430358,545,0.20609807968139648
7,2145.0939270882445,644,0.23692822456359863
8,2056.0200990097037,525,0.21229290962219238
9,1986.5480673403983,428,0.18509197235107422
10,1931.884809777378,357,0.17491412162780762
11,1879.0369725085236,348,0.17758774757385254
12,1826.8942156257353,303,0.16415834426879883
13,1789.8807497324783,223,0.14389491081237793
14,1753.1775837532987,238,0.15028691291809082
15,1721.3205792003905,250,0.15485572814941406
16,1696.0830722912926,193,0.14406228065490723
17,1669.4434171688774,235,0.15579748153686523
18,1643.6993393454688,202,0.17063093185424805
19,1619.1204106030168,216,0.1644599437713623
20,1594.4094975887544,208,0.1676158905029297
21,1569.616489596673,194,0.16400909423828125
22,1546.7039135924006,183,0.1663978099822998
23,1526.2449440437713,170,0.1593036651611328
24,1506.3793476411365,187,0.17391133308410645
25,1485.563493017897,167,0.1657414436340332
26,1466.7794093227003,175,0.16952776908874512
27,1448.1233390144846,181,0.16424775123596191
28,1430.2082383811469,150,0.17415809631347656
29,1412.5140020106865,158,0.18057465553283691
30,1395.1537243093435,154,0.1763782501220703
31,1378.6103644672316,143,0.1665661334991455
32,1363.0525485355063,153,0.18397116661071777
33,1344.7829845944996,150,0.18320608139038086
34,1329.6498912921093,151,0.18794941902160645
35,1313.3628546941202,145,0.1912236213684082
36,1296.8361448179317,146,0.18375277519226074
37,1281.7653146453563,148,0.19328641891479492
38,1266.8344865778786,146,0.19008326530456543
39,1252.0211946943825,154,0.20511817932128906
40,1237.7773838999915,176,0.2282850742340088
41,1223.962442282755,145,0.2074871063232422
42,1210.3729547345783,147,0.22043228149414062
43,1197.6366489636225,165,0.2242591381072998
44,1185.071855231916,140,0.22054576873779297
45,1172.6914199939986,147,0.210479736328125
46,1159.9533206480362,164,0.24434709548950195
47,1140.9653496548367,163,0.22469449043273926
48,1128.7490498877655,141,0.23130297660827637
49,1116.6888204104207,140,0.23180294036865234
50,1104.8211813610155,163,0.2595040798187256
