K,MSE,ITERATIONS,EXECUTION TIME
2,20.415449058611596,494,0.06852316856384277
3,12.843288327716497,616,0.0801854133605957
4,10.31157810975759,802,0.10491013526916504
5,8.628335965822089,551,0.08940529823303223
6,7.4560978554923505,588,0.0997931957244873
7,6.621913369439477,520,0.11551308631896973
8,5.988987242861269,517,0.10643124580383301
9,5.391401230735662,561,0.12329936027526855
10,4.884391757923927,498,0.12498235702514648
11,4.400874169443133,373,0.10311293601989746
12,4.126248732918408,353,0.11624407768249512
13,3.85861488924726,324,0.11308431625366211
14,3.608900909619382,320,0.11817193031311035
15,3.4092385161014453,300,0.11413359642028809
16,3.2164752703272486,293,0.11903119087219238
17,3.0439175977614976,279,0.11967253684997559
18,2.8714060373231187,265,0.1197659969329834
19,2.71938427914502,257,0.1304335594177246
20,2.570227397276849,235,0.1213996410369873
21,2.4527767693823943,237,0.127699613571167
22,2.338131890415324,227,0.1239774227142334
23,2.236698951803991,210,0.1288001537322998
24,2.1405114510416383,216,0.13425135612487793
25,2.0529515311534254,201,0.130692720413208
26,1.966119681722533,211,0.13785362243652344
27,1.8820920339061227,200,0.14342284202575684
28,1.8086198184261328,191,0.14513945579528809
29,1.734959676486338,179,0.13834333419799805
30,1.6747824418290245,177,0.13927364349365234
31,1.616847628553173,179,0.15376496315002441
32,1.5598983853023165,162,0.14094781875610352
33,1.511423361875739,165,0.1426715850830078
34,1.4665503256403172,162,0.14527058601379395
35,1.4218878022779653,165,0.157928466796875
36,1.378405256899463,155,0.1605236530303955
37,1.3351632785957281,163,0.1616532802581787
38,1.293010285781004,160,0.16170310974121094
39,1.2509362261614,145,0.1627063751220703
40,1.2091802306113377,149,0.1666252613067627
41,1.1628903205781866,144,0.1681523323059082
42,1.1238183687182541,140,0.1659247875213623
43,1.085630756156581,145,0.1742246150970459
44,1.048033496955787,140,0.16382837295532227
45,1.0125526106034242,138,0.17094707489013672
46,0.9799765753036006,131,0.16819262504577637
47,0.9503342623006465,124,0.16607046127319336
48,0.9217532649591824,124,0.16736602783203125
49,0.8934980488667335,125,0.17131710052490234
50,0.865286711881018,128,0.17614459991455078
