K,MSE,ITERATIONS,EXECUTION TIME
2,20.415449058611596,439,0.05466318130493164
3,12.843288327716497,615,0.07153820991516113
4,10.31157810975759,767,0.10729432106018066
5,8.628335965822089,535,0.07640933990478516
6,7.4560978554923505,580,0.09564042091369629
7,6.617723703716726,531,0.09218907356262207
8,5.988987242861269,486,0.09621191024780273
9,5.391401230735662,527,0.10220932960510254
10,4.885457054443526,497,0.11695623397827148
11,4.401939465962732,371,0.0924687385559082
12,4.127314029438006,366,0.10169529914855957
13,3.860464667358175,324,0.10452556610107422
14,3.615923978575358,311,0.11029314994812012
15,3.416261585057421,301,0.10305976867675781
16,3.223498339283224,292,0.11271476745605469
17,3.044165586654734,285,0.11055517196655273
18,2.871654026216355,279,0.11617445945739746
19,2.7196322680382563,264,0.1162714958190918
20,2.5704753861700844,239,0.10765624046325684
21,2.4527767693823943,234,0.11971449851989746
22,2.338131890415324,223,0.11508774757385254
23,2.236698951803991,210,0.12366437911987305
24,2.1405114510416383,223,0.1301562786102295
25,2.0529515311534254,214,0.12486720085144043
26,1.966119681722533,207,0.12449359893798828
27,1.8820920339061227,203,0.12971878051757812
28,1.8086198184261328,196,0.12573742866516113
29,1.734959676486338,185,0.1364760398864746
30,1.6747824418290245,172,0.12999486923217773
31,1.616847628553173,183,0.13698720932006836
32,1.5598983853023165,169,0.13648271560668945
33,1.511423361875739,174,0.14628958702087402
34,1.4665503256403172,167,0.14007210731506348
35,1.4218878022779653,163,0.1491537094116211
36,1.378405256899463,160,0.14759564399719238
37,1.3351632785957281,161,0.14526939392089844
38,1.293010285781004,157,0.14934468269348145
39,1.2509362261614,148,0.15068268775939941
40,1.2091802306113377,150,0.15233922004699707
41,1.1628903205781866,139,0.1533060073852539
42,1.1238183687182541,142,0.1563127040863037
43,1.085630756156581,146,0.16357707977294922
44,1.048033496955787,136,0.15190696716308594
45,1.0125526106034242,137,0.16924810409545898
46,0.9799765753036006,131,0.1572105884552002
47,0.9503342623006465,132,0.16714191436767578
48,0.9217532649591824,128,0.15950942039489746
49,0.8934980488667335,131,0.1656787395477295
50,0.865286711881018,125,0.15901589393615723
