2,6677.504865842413,538,0.0691366195678711
3,3824.901450583875,733,0.08837628364562988
4,2805.634670680826,874,0.10933041572570801
5,2197.8241696514124,738,0.11172008514404297
6,1816.669784068455,622,0.10307121276855469
7,1583.5282861085225,554,0.10316896438598633
8,1381.2401697692806,488,0.10541892051696777
9,1195.417340537222,492,0.11063981056213379
10,1061.8583423405155,477,0.09919285774230957
11,954.089904770279,431,0.11659717559814453
12,876.9805164780148,362,0.10872673988342285
13,802.0481920280536,383,0.1264631748199463
14,744.5819526102596,355,0.11800193786621094
15,700.0509572267731,337,0.11346030235290527
16,657.5824020969743,320,0.12428617477416992
17,618.1742792837093,334,0.12597393989562988
18,580.1044895359566,313,0.12440228462219238
19,543.6888435385938,298,0.12545132637023926
20,509.5249026042684,290,0.13524341583251953
21,481.61900731818685,307,0.1544177532196045
22,454.3663916482618,276,0.14275503158569336
23,430.5603290002977,264,0.13201665878295898
24,409.7497156291947,239,0.12736010551452637
25,389.74322772212327,224,0.13346195220947266
26,371.1409585735754,221,0.13602018356323242
27,353.3524467899632,230,0.14514946937561035
28,335.93126576778116,234,0.1636643409729004
29,319.23752527836245,192,0.13579130172729492
30,303.1920322706327,199,0.14441323280334473
31,288.4785221848166,188,0.1378614902496338
32,274.7820914628056,183,0.15000438690185547
33,261.17086699843355,203,0.15338587760925293
34,248.9655769627353,206,0.16441702842712402
35,236.86926453378143,193,0.17385125160217285
36,225.75221912865106,178,0.15129518508911133
37,214.66636652284353,187,0.172865629196167
38,203.5539948481212,180,0.16233611106872559
39,193.16644642409688,175,0.15447115898132324
40,183.1197851909037,169,0.16911005973815918
41,173.76311166062294,178,0.1722123622894287
42,164.6253919563659,182,0.16868996620178223
43,156.7153715914847,189,0.19201278686523438
44,149.89337684531677,169,0.16880536079406738
45,143.87663384358257,161,0.17640995979309082
46,137.92802283803803,176,0.19224047660827637
47,132.10037161773045,173,0.19210219383239746
48,126.89211117449874,181,0.20169329643249512
49,122.41983536582764,163,0.18935751914978027
50,117.99451995809848,158,0.1926414966583252
