2,6677.504865842413,569,0.06036782264709473
3,3824.901450583875,725,0.08220314979553223
4,2805.634670680826,852,0.09946990013122559
5,2197.8241696514124,774,0.09714078903198242
6,1816.669784068455,624,0.09985494613647461
7,1583.5282861085225,544,0.0918276309967041
8,1381.2401697692806,492,0.08989429473876953
9,1195.417340537222,479,0.10265779495239258
10,1061.8583423405155,442,0.09742617607116699
11,955.158688924687,401,0.09998321533203125
12,878.0493006324228,381,0.09994316101074219
13,803.1169761824614,376,0.1111299991607666
14,744.1606598555948,368,0.11302304267883301
15,699.6296644721083,344,0.11445474624633789
16,657.2010334212265,337,0.11425447463989258
17,617.7929106079615,309,0.10022473335266113
18,578.7061063486719,314,0.12363672256469727
19,542.2904603513092,303,0.11692142486572266
20,508.1265194169838,298,0.11659669876098633
21,481.08911328486374,295,0.14143061637878418
22,454.3663916482618,276,0.12829327583312988
23,430.5603290002977,272,0.13875842094421387
24,409.7497156291947,234,0.12504196166992188
25,389.74322772212327,231,0.13317656517028809
26,371.1409585735754,229,0.1361534595489502
27,353.3524467899632,220,0.13236212730407715
28,335.93126576778116,231,0.13947439193725586
29,319.23752527836245,190,0.1335163116455078
30,303.1920322706327,188,0.1331782341003418
31,288.4785221848166,185,0.14209985733032227
32,274.7820914628056,191,0.13332509994506836
33,261.17086699843355,195,0.1498415470123291
34,248.9655769627353,193,0.1502530574798584
35,236.86926453378143,214,0.16654324531555176
36,225.75221912865106,193,0.14999103546142578
37,214.66636652284353,176,0.15142273902893066
38,203.5539948481212,186,0.1621088981628418
39,193.16644642409688,184,0.16321063041687012
40,183.1197851909037,180,0.1640796661376953
41,173.76311166062294,185,0.16929244995117188
42,164.6253919563659,185,0.1693408489227295
43,156.7153715914847,185,0.18950295448303223
44,149.89337684531677,161,0.1658930778503418
45,143.87663384358257,175,0.179185152053833
46,137.92802283803803,173,0.17789125442504883
47,132.10037161773045,175,0.18840622901916504
48,126.89211117449874,179,0.19186830520629883
49,122.41983536582764,163,0.18367695808410645
50,117.99451995809848,174,0.18594098091125488
