K,MSE,ITERATIONS,EXECUTION TIME
2,3379.5090134276493,1019,278.0755126476288
3,3057.342020843128,1651,428.653715133667
4,2860.467062824961,1326,348.45797395706177
5,2724.8156213615466,1549,413.33983635902405
6,2602.5866530207204,1522,404.8736171722412
7,2545.078822356433,1465,394.3500599861145
8,2508.1449270931844,1490,400.38061356544495
9,2472.114050242599,1536,431.04618644714355
10,2447.34816114906,1906,548.7562761306763
11,2432.9932295800318,1648,473.73155331611633
12,2418.787358737849,1833,525.5915551185608
13,2405.960303970559,1707,495.0867896080017
14,2393.9216038541063,1385,408.5998077392578
15,2382.5975651253366,1530,445.75850319862366
16,2371.892381011192,1484,434.9583435058594
17,2361.842758923961,1283,381.6513590812683
18,2352.438314048056,978,296.14792370796204
19,2343.653927924958,1232,365.2171046733856
20,2335.361251256375,1007,303.8187487125397
21,2327.1338141891856,1166,346.5343713760376
22,2319.167348685791,1101,333.0800280570984
23,2311.8613997340963,965,291.8871603012085
24,2304.5501245511196,758,237.84971451759338
25,2297.4370476591394,1050,317.18031764030457
26,2290.7687669961306,912,278.48277020454407
27,2284.276129511387,971,296.38688349723816
28,2278.2477947485095,777,242.38009428977966
29,2271.9802412468307,980,300.16705322265625
30,2266.2458454981993,735,231.08338737487793
31,2260.3838125081706,663,210.46590566635132
32,2254.6703659661175,833,257.6332938671112
33,2249.243828250761,711,225.68345856666565
34,2243.782664340838,786,248.2870910167694
35,2238.4976519572883,617,198.8806915283203
36,2233.461429922747,812,252.30441904067993
37,2228.5818349036535,588,193.6807897090912
38,2223.9175096710387,631,206.07843279838562
39,2219.1695600952567,426,149.46524453163147
40,2214.7342852568645,688,219.87495517730713
41,2209.8732530793877,539,178.67084312438965
42,2205.2636558780355,546,183.82347655296326
43,2200.5506391525187,441,151.6398389339447
44,2196.542763425945,486,163.06672048568726
45,2192.49015990754,416,143.28236889839172
46,2188.3546363618643,502,167.34207892417908
47,2184.2243863094955,531,175.2077488899231
48,2180.265235954885,419,144.36675310134888
49,2176.1846846223184,365,129.20021796226501
50,2172.7542501602966,343,123.390052318573
