K,MSE,ITERATIONS,EXECUTION TIME
2,3379.5090134276493,1016,292.7201819419861
3,3057.342020843128,1593,429.9359321594238
4,2860.467062824961,1347,370.15582942962646
5,2724.8156213615466,1584,434.85515546798706
6,2602.5876017968967,1580,441.4080033302307
7,2545.0787324618223,1378,392.2293245792389
8,2508.143888422397,1491,425.8293559551239
9,2472.114520948241,1763,502.1743919849396
10,2447.3496705254897,1984,568.742326259613
11,2432.968508523136,2119,609.1170797348022
12,2418.765058471865,1622,474.00060844421387
13,2405.7967975970314,1745,503.63883566856384
14,2393.8047660577986,1610,467.6076285839081
15,2382.459509725695,1364,398.51936984062195
16,2371.987810229415,1315,385.2554786205292
17,2361.708217334392,1293,379.34132051467896
18,2352.2053209041533,1142,338.95616269111633
19,2343.7820521083195,1122,333.2033042907715
20,2335.2800977377183,881,268.31323432922363
21,2327.1159850727663,987,296.9593708515167
22,2319.5338654450097,1119,333.86480951309204
23,2312.2111815254684,820,251.92686986923218
24,2305.172402702183,981,296.3376979827881
25,2298.101104057423,877,268.0424952507019
26,2291.29452072247,958,291.13400173187256
27,2284.6240531056337,776,241.08749103546143
28,2278.7467261631737,678,214.18649053573608
29,2272.9845929917346,779,242.61216711997986
30,2267.163760862233,674,213.50741839408875
31,2261.4674227987584,753,235.32280921936035
32,2255.92467938138,684,215.84201574325562
33,2250.491607626532,694,219.08050203323364
34,2245.1674547640987,608,195.18142914772034
35,2240.149930576631,441,149.49790501594543
36,2234.883796278771,752,235.6076991558075
37,2229.647338935304,486,162.33748030662537
38,2224.550741770867,579,187.92640852928162
39,2219.7299516532275,629,202.2582278251648
40,2215.2963453749417,618,199.0165605545044
41,2210.810026314811,601,193.35220050811768
42,2206.476955611892,552,179.9228711128235
43,2202.0524691735222,452,152.53673815727234
44,2197.711544202798,307,112.48694324493408
45,2193.126565078812,455,153.62625980377197
46,2188.9828950045776,521,172.24881410598755
47,2184.732786860902,496,164.81851148605347
48,2180.8813680009735,352,125.12980389595032
49,2177.0297412937894,354,125.76565766334534
50,2173.112146819231,492,164.17077660560608
