K,MSE,ITERATIONS,EXECUTION TIME
2,38.694686686932755,507,0.18445539474487305
3,31.899389628862412,621,0.19789648056030273
4,29.733666754054855,927,0.26931309700012207
5,28.010427044262848,1094,0.31645989418029785
6,26.475440555413844,1150,0.35436034202575684
7,25.48251676432177,1132,0.37255430221557617
8,24.584410985614248,1141,0.39891505241394043
9,23.812488622253937,1149,0.42475461959838867
10,23.16241740085602,1171,0.45087623596191406
11,22.51295447700996,1107,0.4564707279205322
12,21.959729558946023,1116,0.48345232009887695
13,21.502807102632364,1109,0.506030797958374
14,21.039944028444058,1140,0.5349864959716797
15,20.764489046688343,1085,0.559603214263916
16,20.242641273350294,1109,0.6619062423706055
17,20.077737173837555,1016,0.6259350776672363
18,19.677734416196905,1015,0.6281783580780029
19,19.480857950382102,990,0.6526248455047607
20,19.02224572089343,891,0.6176490783691406
21,18.820624623294748,895,0.6433303356170654
22,18.61948694367715,906,0.9308652877807617
23,18.21141801793777,910,0.8108594417572021
24,18.109160572260354,847,0.73581862449646
25,17.900976598893468,850,0.7331171035766602
26,17.525320464965617,825,0.7331454753875732
27,17.36447596362804,812,0.7508454322814941
28,17.392030296003465,830,0.7828967571258545
29,17.22110872649602,765,0.7770504951477051
30,16.95537180028036,829,0.8199779987335205
31,16.826441664488275,776,0.8104283809661865
32,16.485429698261786,707,0.7977826595306396
33,16.293333652557646,729,0.8201727867126465
34,16.200512946740382,682,0.8149433135986328
35,16.029945345045622,710,0.9221954345703125
36,15.514837338406801,696,1.0625712871551514
37,15.652730317817124,712,0.9305093288421631
38,15.49155616062264,712,1.1708152294158936
39,15.321119071315188,717,0.9766745567321777
40,15.128196198994495,668,1.197533369064331
41,15.134568776829878,693,0.9978244304656982
42,15.023461563668768,631,0.9474225044250488
43,14.827071882453804,621,0.9739363193511963
44,14.75635837856199,621,1.0063047409057617
45,14.524899872893108,618,1.0535213947296143
46,14.37764392904251,629,1.0882506370544434
47,14.1862962503988,637,1.0994226932525635
48,14.20566598147816,632,1.1091570854187012
49,14.004743711468517,566,1.0559360980987549
50,13.884778286489919,566,1.0869693756103516
