K,MSE,ITERATIONS,EXECUTION TIME
2,64781.66061522928,1439,0.8250441551208496
3,56806.05929911125,1377,0.5658047199249268
4,52487.65602717611,1172,0.48319125175476074
5,49109.86825545795,1022,0.414212703704834
6,47051.213827223684,776,0.3484320640563965
7,45437.850589405185,521,0.2815568447113037
8,43944.171967617534,523,0.26534056663513184
9,42610.964433070585,384,0.21800565719604492
10,41624.19144773729,473,0.2687833309173584
11,40733.3386607102,462,0.28917860984802246
12,39860.29297978243,348,0.21724581718444824
13,39051.99040505642,335,0.22469711303710938
14,38293.832529099316,306,0.2174365520477295
15,37617.51898766189,261,0.19759535789489746
16,36900.84127290069,253,0.21323394775390625
17,36280.70394745754,238,0.20279502868652344
18,35701.843236739194,254,0.2167656421661377
19,35054.616146302425,250,0.21460962295532227
20,34511.798932258665,209,0.20601820945739746
21,33969.770435787585,223,0.20643377304077148
22,33458.133075804966,234,0.23002362251281738
23,33002.18263517693,213,0.2218034267425537
24,32540.488675778695,226,0.22303223609924316
25,32058.788304422487,254,0.2525007724761963
26,31577.321930934835,216,0.23737144470214844
27,31136.97007671234,221,0.24560236930847168
28,30704.171551596544,199,0.22456789016723633
29,30298.666261856495,214,0.2535696029663086
30,29863.50654936694,239,0.2973968982696533
31,29446.095789815896,214,0.24671101570129395
32,29041.75014819047,199,0.28075098991394043
33,28663.64750625997,190,0.2459120750427246
34,28299.769631044313,194,0.24884510040283203
35,27943.792892503407,180,0.23959946632385254
36,27592.29880148906,180,0.2720794677734375
37,27259.29121902235,188,0.2671494483947754
38,26941.28689410136,167,0.2530031204223633
39,26616.049688062445,187,0.27771759033203125
40,26298.96378233345,175,0.26042747497558594
41,25956.452464037957,179,0.27248215675354004
42,25655.266788021727,166,0.26943492889404297
43,25323.812121830182,182,0.28585386276245117
44,25033.579895089642,169,0.2772538661956787
45,24736.172561426625,165,0.28526854515075684
46,24449.756096815232,164,0.27170324325561523
47,24179.546489489378,164,0.25850439071655273
48,23892.428339092323,167,0.28487658500671387
49,23637.071978254346,167,0.2867708206176758
50,23352.02247115718,158,0.2866346836090088
