2,64781.66061522928,1571,0.7216413021087646
3,56806.05929911125,1425,0.5156543254852295
4,52487.65602717611,1171,0.41654157638549805
5,49109.86825545795,852,0.33887720108032227
6,47051.213827223684,716,0.27937984466552734
7,45367.0166798611,518,0.21837687492370605
8,43860.85888796739,478,0.20278310775756836
9,42512.1420290762,414,0.19168353080749512
10,41524.63144713253,377,0.18753337860107422
11,40651.585766204764,360,0.1770946979522705
12,39821.53286088768,359,0.17357945442199707
13,38983.146102588194,305,0.18466830253601074
14,38223.60169256208,300,0.16918587684631348
15,37608.14442093799,271,0.16203522682189941
16,36925.39404488982,274,0.1895771026611328
17,36310.179662132345,250,0.16881036758422852
18,35669.555437325966,228,0.16376543045043945
19,35093.73597214202,240,0.17352938652038574
20,34565.46829035693,240,0.1675565242767334
21,34020.45212047731,207,0.18478822708129883
22,33505.73130449608,213,0.17068171501159668
23,33002.308692189115,217,0.17807936668395996
24,32502.427060140028,211,0.17413544654846191
25,32052.67063198079,246,0.20659112930297852
26,31616.25844878985,225,0.19272994995117188
27,31179.878427316675,211,0.18410348892211914
28,30719.51492421383,220,0.21117234230041504
29,30306.97903243113,186,0.18120765686035156
30,29935.03302925342,192,0.19367337226867676
31,29553.16665367524,193,0.18510079383850098
32,29192.06512015892,196,0.21490097045898438
33,28794.09255964105,209,0.20393729209899902
34,28413.447595379886,208,0.22188901901245117
35,28049.8266785691,209,0.221848726272583
36,27691.0157582511,196,0.21668291091918945
37,27336.789148879805,184,0.22656631469726562
38,27003.299487468,185,0.20678257942199707
39,26675.68789301075,182,0.2274317741394043
40,26361.50505463721,178,0.21328234672546387
41,26050.8735485334,191,0.23989534378051758
42,25746.25036144215,174,0.22444748878479004
43,25445.06468542592,174,0.22524380683898926
44,25113.610019234373,166,0.21927928924560547
45,24820.612503848115,168,0.23801302909851074
46,24541.98459813969,165,0.23108935356140137
47,24249.68610988782,178,0.24075746536254883
48,23979.476502561964,172,0.2235274314880371
49,23689.244275821424,167,0.25043606758117676
50,23413.163222913154,165,0.2520122528076172
