K,MSE,ITERATIONS,EXECUTION TIME
2,921250.033305008,794,236.46066784858704
3,760418.4831399715,2278,617.5672783851624
4,677498.5633468169,2544,682.100677728653
5,617127.7965506036,2501,684.1917142868042
6,578096.3293207763,1797,505.4175441265106
7,560653.2189821433,2125,593.8250560760498
8,547348.3349353035,2411,679.1443982124329
9,535981.3415352548,2705,761.0312149524689
10,529415.0277159049,2891,816.0721747875214
11,522917.4754361317,2536,720.8432207107544
12,517018.906912307,2538,723.301177740097
13,511278.3392193807,2518,719.8668231964111
14,506369.89409355447,2864,815.5082273483276
15,501933.94829763274,2681,767.2951617240906
16,498252.7386329358,2277,662.7698187828064
17,494758.92067312566,2149,625.3635272979736
18,491498.2685669695,2265,651.1946144104004
19,488321.42460431985,2086,600.7620277404785
20,485318.6894571979,2085,606.6181852817535
21,482574.93690002174,1885,552.9837608337402
22,480167.5504471655,1792,531.3586232662201
23,477957.78002936,1775,527.0079038143158
24,475832.34928674606,1746,517.7974097728729
25,473728.1812892115,1600,482.99668884277344
26,471630.3769222722,1745,525.5729749202728
27,469672.8005143979,1652,499.5492262840271
28,467846.76706288627,1282,393.65802359580994
29,466031.92309311614,1529,459.1119294166565
30,464230.0289811493,1181,361.880478143692
31,462485.9080262078,1381,414.3666322231293
32,460720.5394841617,1370,411.27319169044495
33,459294.48155478796,1271,384.16724944114685
34,457782.95777348196,1234,374.4454162120819
35,456387.6372508714,1244,376.53718972206116
36,455056.69310247933,1009,311.86933970451355
37,453697.40168282145,1228,373.28270053863525
38,452342.6233897166,1226,372.89461874961853
39,451008.32240410557,1094,336.02645611763
40,449728.1740947294,1090,335.4391450881958
41,448494.22067224333,1206,368.23911786079407
42,447264.1519913291,1023,316.97283005714417
43,446048.4630315908,962,300.03854155540466
44,444841.2709153847,1105,340.11975955963135
45,443699.5150717368,1019,315.54252004623413
46,442591.58635677997,959,298.71864008903503
47,441458.2821352279,858,270.8187429904938
48,440247.3854579344,925,289.7142381668091
49,439197.38211602817,888,279.084192276001
50,438164.3681882061,908,284.8156895637512
