K,MSE,ITERATIONS,EXECUTION TIME
2,921250.033305008,817,216.24739575386047
3,760418.4831399715,1964,466.80363750457764
4,677498.5633468169,2413,564.4126832485199
5,617127.7965506036,2363,557.2044358253479
6,578096.0631684645,1752,421.88957500457764
7,560652.7974470966,2019,486.385488986969
8,547347.913400257,2393,580.365471124649
9,535980.7532418426,2712,651.9073741436005
10,529414.5948052276,3170,760.9170081615448
11,522913.2795477226,2797,676.7597231864929
12,517006.0944126408,2819,682.936883687973
13,511266.14835576934,2418,590.3963160514832
14,506362.45766455785,2875,699.2463040351868
15,501933.21804007725,2382,582.7894523143768
16,498269.5023547519,2362,577.4654428958893
17,494768.97822350066,1979,488.4534990787506
18,491507.8260143695,2309,565.9968869686127
19,488325.66979867057,2213,544.3675148487091
20,485299.1460095901,1948,482.25997138023376
21,482520.8143856613,1944,482.27853178977966
22,480100.5974376184,1816,451.6328740119934
23,477930.2901480919,1587,397.40744137763977
24,475825.82584709744,1831,454.9335947036743
25,473735.03977400705,1688,422.0438368320465
26,471649.81453926367,1696,423.761687040329
27,469739.9610811174,1629,407.7898123264313
28,467896.7503412913,1440,367.40406227111816
29,466133.7054278827,1373,352.96679973602295
30,464357.2080467816,1515,386.9406359195709
31,462625.80777845916,1311,336.2044723033905
32,460922.9072954498,1347,346.8648498058319
33,459315.03630251915,1310,338.70831632614136
34,457723.6956488867,1230,317.54037952423096
35,456246.13136427186,1159,299.1706631183624
36,454769.0624398466,1095,284.1987953186035
37,453375.26250748767,1140,295.51657795906067
38,452108.0344723078,1098,285.49241876602173
39,450813.5627966562,1040,271.8403289318085
40,449545.0235048201,1074,279.9822425842285
41,448348.83643745707,1038,271.5325620174408
42,447163.34156830015,1028,268.86441111564636
43,445983.8351638588,1100,285.2826075553894
44,444797.7158097476,1000,261.54709100723267
45,443727.5986307623,937,246.82463550567627
46,442580.6018868619,919,242.63900446891785
47,441497.6814110582,910,240.4390778541565
48,440280.3317254491,999,261.7857460975647
49,439211.5801887881,876,233.8853304386139
50,438168.8574249954,851,228.4255359172821
