K,MSE,ITERATIONS,EXECUTION TIME
2,110.77170597253087,693,0.09175467491149902
3,94.92350732115858,693,0.08876347541809082
4,90.43706436303852,537,0.07840204238891602
5,86.84122031100875,451,0.07399797439575195
6,83.35337914147318,388,0.07528448104858398
7,80.28233102837655,340,0.08328580856323242
8,77.63932351392107,279,0.06819415092468262
9,75.49797069650273,255,0.0644383430480957
10,73.55911889560161,228,0.0831153392791748
11,71.72074806375045,212,0.0686643123626709
12,69.84853723440317,216,0.07277154922485352
13,68.00004941507174,184,0.08324551582336426
14,66.31223059734889,187,0.07637214660644531
15,64.7601610460965,167,0.0719003677368164
16,63.257673132069236,172,0.0845494270324707
17,61.93917912793803,150,0.07367920875549316
18,60.575086798626415,157,0.08736491203308105
19,59.305356041092864,142,0.08250975608825684
20,58.13703635726754,148,0.08476734161376953
21,56.890329782245104,147,0.0866084098815918
22,55.67860260594347,137,0.09213614463806152
23,54.51440919295404,140,0.09138274192810059
24,53.45360399283139,118,0.09393596649169922
25,52.482374904663935,125,0.08463454246520996
26,51.534950916348514,126,0.11073684692382812
27,50.59839480047426,131,0.1027989387512207
28,49.716390742204084,136,0.10497736930847168
29,48.87333183753633,133,0.10913872718811035
30,47.956459167534874,138,0.11268758773803711
31,47.13387779493095,129,0.11451244354248047
32,46.31344331429143,123,0.10065054893493652
33,45.53321581143848,117,0.12423372268676758
34,44.75307231496737,121,0.11938190460205078
35,44.015338866837226,122,0.12313461303710938
36,43.280977364159966,116,0.11656785011291504
37,42.576702107460605,107,0.12438344955444336
38,41.843119020564345,110,0.12931561470031738
39,41.179724974467554,104,0.1296401023864746
40,40.560878431343525,110,0.12424683570861816
41,39.94450437536889,106,0.12573933601379395
42,39.342820493354026,110,0.15015435218811035
43,38.760227571666015,110,0.14073610305786133
44,38.18560904194983,106,0.14186763763427734
45,37.61805032995993,105,0.1414942741394043
46,37.064997721191226,105,0.1426246166229248
47,36.54412517444958,106,0.14988255500793457
48,36.01043674344713,106,0.15008044242858887
49,35.45819751943375,105,0.1508021354675293
50,34.93917513708207,105,0.147111177444458
