K,MSE,ITERATIONS,EXECUTION TIME
2,52.88282712016293,586,0.09262728691101074
3,38.31369052869924,572,0.0748445987701416
4,31.780724228837997,692,0.10036993026733398
5,27.230008766760097,571,0.08966660499572754
6,24.041238378368874,574,0.09698796272277832
7,21.535352533949805,570,0.11324667930603027
8,19.604115937888025,480,0.1062479019165039
9,17.78749365010793,458,0.10703778266906738
10,16.341305468255726,406,0.10246682167053223
11,14.900353075711593,403,0.10947346687316895
12,14.009715199835508,352,0.10866856575012207
13,13.145728551851223,334,0.10939168930053711
14,12.3364792368085,304,0.11800861358642578
15,11.720001199216501,286,0.10978341102600098
16,11.111837469471784,300,0.12130522727966309
17,10.52973812806834,291,0.12447142601013184
18,9.948995231729631,269,0.12622690200805664
19,9.4380290472109,260,0.12680625915527344
20,8.98247608703267,230,0.12079262733459473
21,8.577314378696675,225,0.13090109825134277
22,8.18665463981793,212,0.12364816665649414
23,7.833822608116344,204,0.12320232391357422
24,7.506210001516531,196,0.13000917434692383
25,7.206657842658919,197,0.12586545944213867
26,6.917213072418631,185,0.12018156051635742
27,6.629693024278478,176,0.13306403160095215
28,6.373496781229562,196,0.1401512622833252
29,6.145855924818092,168,0.13326501846313477
30,5.9344726505885825,174,0.13336563110351562
31,5.728199334370696,168,0.1361680030822754
32,5.534038013636281,165,0.13919353485107422
33,5.3541712023615595,173,0.15288186073303223
34,5.181466975449201,163,0.1549837589263916
35,5.024673343956991,166,0.16169500350952148
36,4.8703147125115605,161,0.1555790901184082
37,4.718587634358115,160,0.1577763557434082
38,4.568353258388035,156,0.14991235733032227
39,4.418593495263366,151,0.1547701358795166
40,4.274190373311642,152,0.1619884967803955
41,4.13401159993032,149,0.16367888450622559
42,3.9991778888536533,139,0.16127300262451172
43,3.8684817210487337,149,0.17458176612854004
44,3.7430308478422734,147,0.17377352714538574
45,3.6257428854565785,133,0.16284942626953125
46,3.4942897233540733,132,0.17012667655944824
47,3.3796932769373607,128,0.16700196266174316
48,3.2757254823811968,131,0.1754915714263916
49,3.172528632754468,132,0.16661763191223145
50,3.0726599019012912,134,0.17486023902893066
