K,MSE,ITERATIONS,EXECUTION TIME
2,52.88282712016293,552,0.06598138809204102
3,38.31369052869924,585,0.06435418128967285
4,31.780724228837997,710,0.0822286605834961
5,27.230008766760097,556,0.08532500267028809
6,24.041238378368874,566,0.08482027053833008
7,21.535352533949805,559,0.0991981029510498
8,19.604115937888025,456,0.08766961097717285
9,17.77666405180515,447,0.09347677230834961
10,16.33047586995295,431,0.09981346130371094
11,14.889523477408813,427,0.10041475296020508
12,13.998885601532727,359,0.0996084213256836
13,13.134898953548444,318,0.09789848327636719
14,12.325649638505723,322,0.10203027725219727
15,11.709171600913724,289,0.10044980049133301
16,11.101007871169003,291,0.09964895248413086
17,10.525091355029376,277,0.11649727821350098
18,9.953821611928712,266,0.10899233818054199
19,9.442855427409981,252,0.10777521133422852
20,8.973565064067259,226,0.0919795036315918
21,8.578350918333324,224,0.12691497802734375
22,8.18769117945458,214,0.11507487297058105
23,7.834859147752994,216,0.12467598915100098
24,7.507246541153181,203,0.11658668518066406
25,7.20769438229557,203,0.12489151954650879
26,6.918249612055281,187,0.11592960357666016
27,6.6307295639151285,189,0.12693047523498535
28,6.374533320866212,185,0.12300801277160645
29,6.1213774224470345,175,0.1256093978881836
30,5.915104106229148,172,0.12435531616210938
31,5.713377249934668,170,0.13392329216003418
32,5.5192159292002545,165,0.12525224685668945
33,5.342552703213411,156,0.13338899612426758
34,5.176092813409152,160,0.13300561904907227
35,5.019299181916944,159,0.13364028930664062
36,4.864940550471512,153,0.13319158554077148
37,4.713213472318066,155,0.1493673324584961
38,4.562979096347986,147,0.13341164588928223
39,4.413219333223317,137,0.15153264999389648
40,4.268816211271593,140,0.13936471939086914
41,4.133982500194927,143,0.15029573440551758
42,4.001400671827904,142,0.1511845588684082
43,3.875949798621443,139,0.14843297004699707
44,3.7586618362357482,127,0.15128827095031738
45,3.627208674133243,132,0.1510322093963623
46,3.512612227716531,135,0.15350818634033203
47,3.408644433160367,128,0.16399049758911133
48,3.3054475835336383,130,0.1667482852935791
49,3.205536155576998,128,0.1574692726135254
50,3.105667424723821,126,0.15918350219726562
