K,MSE,ITERATIONS,EXECUTION TIME
2,20.21948464455557,320,0.11099791526794434
3,15.849842376349308,483,0.16928791999816895
4,13.97182903027549,746,0.22397303581237793
5,12.755441532777514,764,0.27367281913757324
6,11.803460037680097,689,0.31392884254455566
7,10.959733455272463,696,0.36345529556274414
8,10.39190254538249,608,0.4063889980316162
9,9.896939065201504,583,0.43003082275390625
10,9.42737161118477,614,0.5063204765319824
11,9.138186109357493,543,0.528569221496582
12,8.817995769635058,573,0.5901947021484375
13,8.525408552549791,550,0.6300163269042969
14,8.229021598959344,533,0.6548407077789307
15,7.9724517568832205,489,0.6901662349700928
16,7.763702392901212,534,0.7495653629302979
17,7.561971906414167,480,0.790003776550293
18,7.384017456574052,476,0.8371427059173584
19,7.254314884353232,471,0.8898723125457764
20,7.137018975264128,473,0.9148681163787842
21,6.892715745837714,440,0.9446699619293213
22,6.689898859554651,435,0.9954099655151367
23,6.639362453250762,426,1.0383758544921875
24,6.42314319824362,416,1.0872352123260498
25,6.369376091413533,395,1.1224775314331055
26,6.039271374037535,391,1.1747956275939941
27,6.037507714504095,410,1.2232906818389893
28,5.91090585943846,395,1.2476098537445068
29,5.821763806305031,391,1.3064813613891602
30,5.718304557805118,339,1.3344802856445312
31,5.600945380763733,349,1.3814473152160645
32,5.481356754751163,326,1.385995864868164
33,5.336378678207295,348,1.4761230945587158
34,5.180449278257658,332,1.4930760860443115
35,5.151352883669994,325,1.5580687522888184
36,4.98110564709309,318,1.5741653442382812
37,4.923704846893828,314,1.6336777210235596
38,4.82805637790781,316,1.6527042388916016
39,4.691207884678245,307,1.6866416931152344
40,4.557150398727359,293,1.7497844696044922
41,4.5475382921121925,285,1.774907112121582
42,4.440676895733949,294,1.8246870040893555
43,4.385122112278725,282,1.8949286937713623
44,4.270877756796966,277,1.9196984767913818
45,4.1065444019091215,268,1.9099996089935303
46,4.149982588103969,269,1.9998137950897217
47,4.062487150502411,272,2.0673298835754395
48,4.019486055856515,273,2.085432291030884
49,3.872434474303804,253,2.1323959827423096
50,3.8039679007837446,266,2.148146152496338
