K,MSE,ITERATIONS,EXECUTION TIME
2,20.21948464455557,373,0.05392599105834961
3,15.849842376349308,478,0.06610369682312012
4,13.97182903027549,708,0.09515070915222168
5,12.755441532777514,713,0.11452698707580566
6,11.803460037680097,748,0.13287591934204102
7,10.959733455272463,723,0.14735889434814453
8,10.387380280176767,668,0.13994693756103516
9,9.978587348259472,698,0.1688854694366455
10,9.491047815139165,621,0.1699824333190918
11,9.10241891189342,639,0.21902894973754883
12,8.793194213950375,606,0.19879937171936035
13,8.617036605298683,590,0.21954059600830078
14,8.354465784192,569,0.20660400390625
15,8.115943040317367,545,0.22346115112304688
16,7.962846673578719,558,0.23586773872375488
17,7.719149887612065,521,0.24491190910339355
18,7.48818988660488,513,0.24175763130187988
19,7.35739052590937,498,0.25340747833251953
20,7.114544970950137,494,0.2663838863372803
21,7.203256501670045,479,0.29067301750183105
22,6.865251984449873,452,0.2776331901550293
23,6.595390871709653,473,0.29224181175231934
24,6.633000809332221,437,0.27039384841918945
25,6.415906531037853,433,0.29549336433410645
26,6.243448573808953,444,0.31183743476867676
27,6.231243238643519,406,0.31737399101257324
28,6.084140726112536,412,0.3480188846588135
29,5.936399104608728,392,0.3325538635253906
30,5.833171695724507,404,0.33659839630126953
31,5.6891551144208865,363,0.3508262634277344
32,5.581716465214438,372,0.3908655643463135
33,5.511569670817062,363,0.37486815452575684
34,5.319233102917088,363,0.38592982292175293
35,5.403798288986952,324,0.3869171142578125
36,5.198595380201272,366,0.3953256607055664
37,5.15260635348497,343,0.38123345375061035
38,5.014619110126431,346,0.4033632278442383
39,4.899365253047885,312,0.40796971321105957
40,4.793182023792202,312,0.4265265464782715
41,4.788374743441299,309,0.4356546401977539
42,4.524154244841347,317,0.4530477523803711
43,4.568355624685523,295,0.434704065322876
44,4.509765571250575,291,0.46079564094543457
45,4.411581762216717,286,0.42908310890197754
46,4.286130870328703,300,0.5012099742889404
47,4.24224142792389,290,0.5102128982543945
48,4.186892819231117,281,0.49663877487182617
49,4.058721891793125,277,0.49195098876953125
50,3.9300784361624297,284,0.48049283027648926
