K,MSE,ITERATIONS,EXECUTION TIME
2,4866.763238865391,730,0.2666938304901123
3,3675.5471440841193,602,0.19518709182739258
4,2597.5913021472925,827,0.23778629302978516
5,2176.684431489426,896,0.2676661014556885
6,1975.5615309113648,839,0.2748103141784668
7,1788.6053436146228,903,0.28330039978027344
8,1629.5310911896356,877,0.29308271408081055
9,1489.8682922155754,650,0.2412559986114502
10,1378.2634224498552,635,0.2503054141998291
11,1283.7667646312605,648,0.2543036937713623
12,1204.5497928909028,607,0.24968552589416504
13,1149.8295264190565,578,0.24048447608947754
14,1101.6709930987215,557,0.2624211311340332
15,1050.5384937335384,522,0.25058507919311523
16,1004.7330277762653,483,0.23947358131408691
17,963.2907959948022,506,0.25992536544799805
18,927.5171266802779,494,0.2653517723083496
19,892.590326418489,480,0.2667999267578125
20,861.1259655228405,450,0.25194621086120605
21,826.4234280212899,415,0.23910021781921387
22,798.1404515500449,465,0.29488492012023926
23,771.3733233894757,416,0.25360560417175293
24,744.7521825074642,412,0.2666339874267578
25,723.4722710720546,353,0.24199533462524414
26,702.887736585435,338,0.24226903915405273
27,684.280937441285,343,0.2670862674713135
28,666.7434524531716,339,0.24957966804504395
29,649.3385937629115,285,0.2332615852355957
30,632.0832948486877,302,0.25005650520324707
31,615.1674146380501,299,0.25135326385498047
32,599.8828707066398,276,0.23960232734680176
33,586.1250730947459,245,0.2342207431793213
34,572.4852004564425,276,0.2663249969482422
35,559.4250750886254,262,0.2609708309173584
36,546.7239312977665,231,0.24477553367614746
37,534.9849812528323,259,0.25954699516296387
38,523.7698253463783,224,0.25208091735839844
39,513.2380561582139,230,0.2572815418243408
40,503.1353389909235,206,0.2426128387451172
41,492.4239426044667,227,0.2675018310546875
42,482.5714230274122,244,0.27504611015319824
43,473.3263976364606,241,0.28749704360961914
44,463.14493851939636,238,0.28267836570739746
45,454.4638347022744,223,0.283444881439209
46,446.1851217119629,207,0.2670726776123047
47,437.38861927891026,230,0.2830638885498047
48,428.8320080454971,204,0.26663661003112793
49,420.9707450296272,186,0.26967620849609375
50,413.0701931697628,224,0.29940080642700195
