2,4866.763238865391,661,0.21559953689575195
3,3675.5471440841193,583,0.1674180030822754
4,2597.5913021472925,794,0.20020484924316406
5,2176.7214940505796,830,0.2341601848602295
6,1975.5985934725184,822,0.23244285583496094
7,1788.6424061757764,834,0.23351120948791504
8,1629.5294992443287,932,0.28320837020874023
9,1489.8667002702684,682,0.21693944931030273
10,1378.2618305045485,720,0.26645612716674805
11,1283.7667646312605,657,0.23346972465515137
12,1204.5497928909028,610,0.2164134979248047
13,1150.7741625399094,541,0.21793889999389648
14,1100.4522292304355,515,0.21536731719970703
15,1051.9418188744608,499,0.21671319007873535
16,1006.1363529171877,456,0.20009565353393555
17,964.6941211357243,502,0.23590373992919922
18,928.8693733229005,500,0.23082613945007324
19,893.0957040083763,485,0.24976015090942383
20,858.680592302625,478,0.23338580131530762
21,825.6330317869422,451,0.2358713150024414
22,797.3500553156971,471,0.2475728988647461
23,771.1317840184847,422,0.25051093101501465
24,745.1550520922633,414,0.24940109252929688
25,722.9685558910799,372,0.21674203872680664
26,703.5825727403901,373,0.23873400688171387
27,683.5954764562427,297,0.2001664638519287
28,664.5613589553383,367,0.24975109100341797
29,647.1565002650781,350,0.23523712158203125
30,629.9012013508543,320,0.231553316116333
31,613.1915308046807,332,0.2539646625518799
32,597.4046558552143,265,0.21404814720153809
33,583.4831945827254,265,0.2166283130645752
34,569.7253969708316,236,0.1996150016784668
35,556.6652716030146,239,0.20109844207763672
36,543.9641278121555,245,0.23531579971313477
37,532.529396926708,255,0.23151564598083496
38,521.2698783802609,253,0.23331952095031738
39,510.5000269239216,247,0.23322510719299316
40,500.1899152828289,214,0.23338937759399414
41,489.9873304897834,230,0.23334407806396484
42,480.0327276840433,253,0.250103235244751
43,469.4541486637408,245,0.26650333404541016
44,459.33889850822436,231,0.25011157989501953
45,450.5495524820816,233,0.2663733959197998
46,441.8684486649597,202,0.23593759536743164
47,433.9792147658993,198,0.23085951805114746
48,426.65076859006547,203,0.266674280166626
49,419.76189744782323,206,0.25061559677124023
50,411.8894618136355,192,0.23272991180419922
