K,MSE,ITERATIONS,EXECUTION TIME
2,268.32171658465757,971,1.2290499210357666
3,250.3134660943485,1399,1.13498854637146
4,235.05090660543334,1552,1.0998198986053467
5,221.05669272808697,1201,0.7421870231628418
6,211.17221245832837,1101,0.6412622928619385
7,202.346670988501,1038,0.6126809120178223
8,195.7508791894204,839,0.549715518951416
9,189.99893180665296,694,0.4585540294647217
10,185.41277507326612,723,0.47674083709716797
11,181.63595983083454,578,0.406627893447876
12,178.03996173171925,511,0.38898158073425293
13,174.53917321809053,452,0.36257386207580566
14,171.34727491170582,457,0.3817896842956543
15,168.5574659182973,428,0.35135865211486816
16,165.95848287031504,381,0.3334167003631592
17,163.69905573605405,365,0.324296236038208
18,161.6015697750645,344,0.3246457576751709
19,159.33071661379475,317,0.3092937469482422
20,157.11851292365614,284,0.2906627655029297
21,155.07648329718063,301,0.3069021701812744
22,153.0487555231863,298,0.3075401782989502
23,151.22905602202593,290,0.31690359115600586
24,149.42301039909086,264,0.2933332920074463
25,147.7319550739522,290,0.32294344902038574
26,145.9956175999019,281,0.33409667015075684
27,144.38735529933808,262,0.32234859466552734
28,142.8637948388449,288,0.33808445930480957
29,141.38146557698892,283,0.3499734401702881
30,139.94800802618238,251,0.32683277130126953
31,138.63548387682576,236,0.3203239440917969
32,137.24080916342845,252,0.3415412902832031
33,135.9943047276475,235,0.3369736671447754
34,134.75555982913684,249,0.35482215881347656
35,133.61147344813966,184,0.2990109920501709
36,132.30703396170142,198,0.30803513526916504
37,131.19716569345144,220,0.34238266944885254
38,130.05356418233058,193,0.31662797927856445
39,128.9959830819558,186,0.32440638542175293
40,127.94327429427291,191,0.3263587951660156
41,126.81303354527836,182,0.3182103633880615
42,125.55266752936805,195,0.3297770023345947
43,124.53840788007714,184,0.3241701126098633
44,123.54982518975302,176,0.32826852798461914
45,122.56167431210346,153,0.3020660877227783
46,121.51472222702483,163,0.3175661563873291
47,120.54046374151693,166,0.31583166122436523
48,119.47028268849259,199,0.36544251441955566
49,118.51404106415067,181,0.3454020023345947
50,117.56644213846377,173,0.33103513717651367
