2,268.32171658465757,927,1.231330156326294
3,250.30665737030432,1340,1.1496729850769043
4,235.00497771612436,1458,1.0304334163665771
5,221.05278583535926,1300,0.7586286067962646
6,211.1875859335377,1008,0.6166534423828125
7,202.34016760875517,1000,0.616701602935791
8,195.75235300829326,804,0.5238199234008789
9,189.99132081149924,806,0.550656795501709
10,185.4144035345886,517,0.39200568199157715
11,181.6167118876507,528,0.41664695739746094
12,177.98600490583408,479,0.399890661239624
13,174.51627305250727,493,0.41702795028686523
14,171.21874209645028,412,0.3664219379425049
15,168.45554613786535,433,0.3833436965942383
16,165.88819484618284,368,0.34996724128723145
17,163.58274137493464,357,0.3627591133117676
18,161.35777150218536,355,0.3708040714263916
19,159.12461451303324,319,0.34908580780029297
20,156.96765520095323,336,0.3663630485534668
21,154.85496181248945,281,0.31690263748168945
22,152.945194407963,321,0.3586115837097168
23,150.96882131607492,284,0.34140992164611816
24,149.1234482080669,261,0.3253006935119629
25,147.34318314611855,281,0.34989333152770996
26,145.73492084555477,262,0.33328700065612793
27,144.15089867938815,246,0.33324670791625977
28,142.7150623569709,230,0.31693577766418457
29,141.11731952560893,248,0.34096574783325195
30,139.714243234719,211,0.3090693950653076
31,138.2810377329294,247,0.3577277660369873
32,137.09601572728621,226,0.3533635139465332
33,135.79157624084797,228,0.33877992630004883
34,134.62539444408412,197,0.3169574737548828
35,133.3316180941207,216,0.34148240089416504
36,132.17450726627942,182,0.30800318717956543
37,131.03042088528227,207,0.3496897220611572
38,129.90227322993874,227,0.37569713592529297
39,128.8267730898271,220,0.36600255966186523
40,127.763864858216,185,0.3336775302886963
41,126.70238665492595,197,0.3498711585998535
42,125.6471238433872,174,0.33335256576538086
43,124.59973202225274,187,0.35254597663879395
44,123.5854723729618,177,0.3387007713317871
45,122.59732149531224,174,0.3436546325683594
46,121.55036941023359,175,0.33986568450927734
47,120.60867671293427,186,0.3666980266571045
48,119.63441822742638,199,0.37531208992004395
49,118.66445399674024,165,0.35544323921203613
50,117.684563381472,181,0.386763334274292
