K,MSE,ITERATIONS,EXECUTION TIME
2,6.92809222042623e-05,725,0.09992146492004395
3,5.912165863808383e-05,642,0.09011173248291016
4,5.652011333634466e-05,304,0.06744194030761719
5,5.4722831665965366e-05,269,0.06758260726928711
6,5.2986157225376473e-05,226,0.0647127628326416
7,5.147158644414063e-05,192,0.05840349197387695
8,5.013289410227273e-05,164,0.0601959228515625
9,4.904565467833688e-05,144,0.06478238105773926
10,4.79746319788088e-05,139,0.058173179626464844
11,4.6971675992768525e-05,139,0.06674981117248535
12,4.6077971957103614e-05,128,0.06687569618225098
13,4.521515336941562e-05,124,0.06645345687866211
14,4.43922154550469e-05,139,0.07517695426940918
15,4.378134980864701e-05,124,0.0771024227142334
16,4.30594263032269e-05,127,0.08204221725463867
17,4.2495700786515656e-05,107,0.07179713249206543
18,4.192273875225361e-05,114,0.08354306221008301
19,4.1372550900753424e-05,107,0.08637118339538574
20,4.0831512932770764e-05,111,0.08020210266113281
21,4.0350449014403544e-05,101,0.0848839282989502
22,3.988264777687878e-05,103,0.08162164688110352
23,3.94320104130097e-05,100,0.09694647789001465
24,3.897848938383408e-05,102,0.09384274482727051
25,3.854253256840856e-05,108,0.1093132495880127
26,3.8119958074234184e-05,105,0.0999755859375
27,3.769904211026187e-05,104,0.10734200477600098
28,3.727601482028664e-05,106,0.10893392562866211
29,3.6866119429435074e-05,105,0.1076507568359375
30,3.646795163281258e-05,103,0.11852431297302246
31,3.600248900315073e-05,108,0.11491775512695312
32,3.560450813444582e-05,100,0.11748194694519043
33,3.5208070224501675e-05,100,0.1183621883392334
34,3.4815246289676693e-05,101,0.1288142204284668
35,3.442922049545771e-05,101,0.11936283111572266
36,3.4045918026026634e-05,101,0.13257265090942383
37,3.3663417511320404e-05,101,0.12469720840454102
38,3.3254947014671465e-05,102,0.12535548210144043
39,3.289038410370093e-05,101,0.13374567031860352
40,3.233900222876507e-05,102,0.13283896446228027
41,3.196363291779747e-05,100,0.13323450088500977
42,3.1601101736056236e-05,101,0.13400053977966309
43,3.124168151869e-05,101,0.14185428619384766
44,3.0882905844409336e-05,100,0.13358473777770996
45,3.053123618335096e-05,100,0.14964652061462402
46,3.017637939028983e-05,101,0.15001249313354492
47,2.982633071946239e-05,101,0.15422868728637695
48,2.9481189654845252e-05,100,0.1535642147064209
49,2.913628990552919e-05,100,0.1603221893310547
50,2.8488131776138736e-05,104,0.15663790702819824
