K,MSE,ITERATIONS,EXECUTION TIME
2,6.92809222042623e-05,1311,0.1589648723602295
3,5.912165863808383e-05,1198,0.15009164810180664
4,5.652011333634466e-05,598,0.10802388191223145
5,5.4722831665965366e-05,457,0.08992385864257812
6,5.2986157225376473e-05,387,0.10059928894042969
7,5.147158644414063e-05,337,0.09220123291015625
8,5.013289410227273e-05,321,0.09257769584655762
9,4.904565467833688e-05,246,0.09135723114013672
10,4.79746319788088e-05,247,0.09395909309387207
11,4.6971675992768525e-05,261,0.09972953796386719
12,4.599528710858003e-05,241,0.10601258277893066
13,4.513246852089203e-05,212,0.10017132759094238
14,4.430953060652332e-05,226,0.11672067642211914
15,4.358760710110321e-05,212,0.11304807662963867
16,4.298357701337796e-05,188,0.12032032012939453
17,4.241061497911591e-05,187,0.12238121032714844
18,4.184688946240467e-05,186,0.11952376365661621
19,4.1296701610904485e-05,185,0.13033246994018555
20,4.0767217827308855e-05,184,0.11962008476257324
21,4.0286153908941635e-05,179,0.14148187637329102
22,3.980903296196825e-05,178,0.13359951972961426
23,3.933972322045509e-05,176,0.14249920845031738
24,3.8871921982930324e-05,175,0.1404407024383545
25,3.842128461906125e-05,174,0.1412365436553955
26,3.798532780363573e-05,173,0.15926909446716309
27,3.756275330946135e-05,172,0.14309263229370117
28,3.714183734548904e-05,171,0.14758682250976562
29,3.6718810055513806e-05,170,0.15938043594360352
30,3.630891466466224e-05,169,0.158217191696167
31,3.5909503629971695e-05,168,0.1585066318511963
32,3.551306572002755e-05,167,0.16647839546203613
33,3.5120241785202566e-05,166,0.16670513153076172
34,3.473041063062343e-05,165,0.17631864547729492
35,3.434438483640445e-05,163,0.16504955291748047
36,3.396108236697337e-05,162,0.1755671501159668
37,3.357858185226714e-05,161,0.18312597274780273
38,3.3170111355618204e-05,161,0.18328475952148438
39,3.261872948068234e-05,162,0.18317699432373047
40,3.224336016971474e-05,160,0.18352866172790527
41,3.187879725874421e-05,159,0.19251728057861328
42,3.1516266077002975e-05,158,0.20747613906860352
43,3.115749040272231e-05,157,0.20050501823425293
44,3.0805820741663936e-05,156,0.2007746696472168
45,3.0450963948602805e-05,155,0.19880032539367676
46,3.0105822883985667e-05,154,0.20998477935791016
47,2.9760923134669603e-05,153,0.21816587448120117
48,2.911276500527915e-05,156,0.21285796165466309
49,2.8770802111943716e-05,152,0.21683430671691895
50,2.8432674817002734e-05,151,0.22596359252929688
