K,MSE,ITERATIONS,EXECUTION TIME
2,280.3816654558037,1290,0.7362487316131592
3,267.7958673852681,877,0.37288975715637207
4,259.0033504213055,516,0.2245471477508545
5,252.42821988316797,290,0.14423036575317383
6,248.36026393620563,308,0.13930630683898926
7,244.84865871487557,277,0.1411137580871582
8,241.47904272285922,264,0.14170551300048828
9,237.22759117093557,251,0.1329798698425293
10,233.55853518679083,274,0.15051555633544922
11,230.06491003859577,288,0.1672987937927246
12,226.9326833615131,266,0.1565556526184082
13,223.71189740860444,237,0.15206503868103027
14,220.51314945173186,234,0.14823126792907715
15,217.56209616330113,219,0.14980220794677734
16,214.64951702659042,228,0.15903210639953613
17,211.8830669441112,222,0.15781450271606445
18,209.16826589700753,219,0.1585087776184082
19,206.86136584953385,203,0.15800046920776367
20,204.68750830260865,202,0.15892696380615234
21,202.15011309190518,182,0.14976906776428223
22,200.05837413167137,186,0.1658937931060791
23,197.9690879378078,197,0.1673259735107422
24,195.91614856880227,183,0.16703128814697266
25,194.04645675311446,185,0.1668379306793213
26,192.12804597450003,193,0.16518187522888184
27,190.2248552761689,175,0.18164682388305664
28,188.3582260791049,181,0.17860698699951172
29,186.5905330168295,203,0.18793654441833496
30,184.71289682546808,174,0.18453335762023926
31,182.91123206005247,164,0.17553472518920898
32,181.14444486215302,184,0.18982410430908203
33,179.4205840678697,175,0.2001490592956543
34,177.793500846525,168,0.19228482246398926
35,176.16872772389664,158,0.18795013427734375
36,174.54107796858582,162,0.19434070587158203
37,172.69635288191319,177,0.19322752952575684
38,171.1323261509309,161,0.21534252166748047
39,169.63495352872536,158,0.1999824047088623
40,168.0021709722712,167,0.20807886123657227
41,166.48167844513108,164,0.21648406982421875
42,164.96978710198516,157,0.21643877029418945
43,163.53470413884202,156,0.20917248725891113
44,162.10442898286547,167,0.23447632789611816
45,160.6801853637448,153,0.22394871711730957
46,158.79534271082332,163,0.22638940811157227
47,157.37991706158033,149,0.2355968952178955
48,155.95901934386933,165,0.2414243221282959
49,154.58871781960738,140,0.2233576774597168
50,153.23871020851485,147,0.23150062561035156
