2,280.3664567238419,1391,0.8280713558197021
3,267.86601660268616,923,0.3910191059112549
4,259.27708338885793,550,0.23677730560302734
5,252.01444687515664,370,0.17646026611328125
6,247.1768278966815,299,0.15719151496887207
7,243.7842116450488,318,0.18705320358276367
8,240.39478310842128,299,0.17792606353759766
9,237.21322927591655,298,0.1714189052581787
10,233.85556099988685,312,0.19362258911132812
11,230.1296196238137,339,0.19737839698791504
12,226.92506151437692,244,0.17531681060791016
13,223.7445674674205,262,0.17955517768859863
14,220.778043779755,231,0.1696462631225586
15,218.0433305364498,219,0.1667187213897705
16,215.12957420075537,219,0.1778721809387207
17,212.4147731536517,201,0.1713428497314453
18,209.8048962776178,200,0.16717171669006348
19,207.30825035929382,179,0.17417597770690918
20,204.96060101944067,194,0.1702747344970703
21,202.83823792375006,185,0.16957569122314453
22,200.74649896351627,195,0.18872332572937012
23,198.82942257936298,206,0.19848394393920898
24,196.77648321035744,200,0.18901586532592773
25,194.68719701649388,196,0.20114493370056152
26,192.76878623787945,179,0.18458914756774902
27,190.86559553954837,196,0.20206236839294434
28,188.99590372386052,185,0.19945859909057617
29,187.12762900700676,185,0.20073533058166504
30,185.35993594473132,187,0.21503305435180664
31,183.55089405587694,184,0.21704697608947754
32,181.54881367837683,172,0.21407651901245117
33,179.78202648047738,173,0.20993781089782715
34,178.0581656861941,162,0.20601415634155273
35,176.21344059952145,166,0.2178654670715332
36,174.52238190964732,171,0.2247314453125
37,172.89509414620855,160,0.21473479270935059
38,171.27032102358018,171,0.23219871520996094
39,169.63599828089013,157,0.22266840934753418
40,168.12387015262198,144,0.22121715545654297
41,166.6358320048048,157,0.23383045196533203
42,165.1321249166554,146,0.22571992874145508
43,163.6969166082232,149,0.23424530029296875
44,162.2795332690699,147,0.23477864265441895
45,160.85564705286924,167,0.2573971748352051
46,159.43603213790607,142,0.2388629913330078
47,158.02241070483987,141,0.2425706386566162
48,156.1495995377121,144,0.25186991691589355
49,154.79959192661954,154,0.2533440589904785
50,153.4141016612054,147,0.25893688201904297
