2,10378.67194012972,677,0.08353829383850098
3,8594.477192357352,1004,0.1200399398803711
4,7905.8031098024085,534,0.0761253833770752
5,7274.314076709097,642,0.09386777877807617
6,6778.225857310584,696,0.11573338508605957
7,6394.780128664383,543,0.10422682762145996
8,6036.548308535213,416,0.09180212020874023
9,5729.677692644264,452,0.09463882446289062
10,5477.646257100345,350,0.09564757347106934
11,5237.600448686527,353,0.08836913108825684
12,5019.268803793035,329,0.10396242141723633
13,4805.667558681951,269,0.08902597427368164
14,4592.214943962679,282,0.08819127082824707
15,4437.980814274551,278,0.1003110408782959
16,4306.591606568549,260,0.10218501091003418
17,4169.902986329214,222,0.10270047187805176
18,4046.662257348694,188,0.09425067901611328
19,3924.0337712766723,205,0.09599947929382324
20,3821.807617271592,192,0.10777568817138672
21,3717.097378041351,191,0.10480260848999023
22,3617.7881824496153,184,0.10298371315002441
23,3520.8977765067125,183,0.10827422142028809
24,3438.6965267791375,193,0.10773158073425293
25,3351.960549864497,180,0.11344146728515625
26,3271.4186431268226,172,0.11872982978820801
27,3198.029356533607,154,0.11966943740844727
28,3134.4070094481185,148,0.11611223220825195
29,3067.026884473272,156,0.11030411720275879
30,3000.7925534067545,155,0.1191396713256836
31,2938.3800142881446,155,0.11932706832885742
32,2878.9954029278124,153,0.12346863746643066
33,2819.771202854761,154,0.12184762954711914
34,2761.2851574780443,152,0.13184618949890137
35,2679.5368257172404,122,0.129469633102417
36,2621.52745830044,122,0.12316370010375977
37,2563.368358163556,129,0.13298940658569336
38,2506.2051542182653,116,0.13203144073486328
39,2455.0673561814165,121,0.12373852729797363
40,2404.878386360929,122,0.14412188529968262
41,2356.34747657544,120,0.14983081817626953
42,2310.471589748341,119,0.13372063636779785
43,2265.8447573518342,125,0.15696239471435547
44,2221.8729302761485,122,0.15132999420166016
45,2179.685634348361,121,0.1440904140472412
46,2137.489598201107,121,0.15487337112426758
47,2096.3101387162747,116,0.15132498741149902
48,2057.3354105146036,121,0.1461639404296875
49,2018.205028292742,114,0.16756439208984375
50,1979.2309717094058,121,0.1696469783782959
