K,MSE,ITERATIONS,EXECUTION TIME
2,10378.67194012972,649,0.0941009521484375
3,8594.477192357352,1062,0.13374638557434082
4,7905.8031098024085,548,0.09277129173278809
5,7274.314076709097,616,0.10625839233398438
6,6778.225857310584,712,0.12051105499267578
7,6399.106763468866,521,0.10488748550415039
8,6059.611043295741,475,0.1038663387298584
9,5726.458800584966,483,0.11290478706359863
10,5478.59846472951,381,0.10008645057678223
11,5258.9834857847745,346,0.09981203079223633
12,5041.369645433788,357,0.1146237850189209
13,4826.6488393203435,251,0.10016036033630371
14,4613.196224601072,267,0.1000828742980957
15,4459.530368271396,267,0.1078786849975586
16,4307.71931426602,212,0.09973978996276855
17,4157.170020893298,226,0.09994125366210938
18,4031.3373045494336,192,0.1003274917602539
19,3908.708818477413,196,0.10865306854248047
20,3806.482664472332,177,0.10737848281860352
21,3706.3212245911086,175,0.10950112342834473
22,3607.012028999373,173,0.11777830123901367
23,3510.1216230564705,183,0.11757111549377441
24,3423.3856461418295,190,0.1225581169128418
25,3345.2260762705564,188,0.14203786849975586
26,3270.196797237336,182,0.12697410583496094
27,3196.80751064412,175,0.1310865879058838
28,3127.782626041391,174,0.12409162521362305
29,3059.033473472672,163,0.13340330123901367
30,2991.653348497826,144,0.15199875831604004
31,2929.240809379216,152,0.13566899299621582
32,2869.6405345807234,146,0.13261008262634277
33,2810.2559232203907,138,0.13138365745544434
34,2752.24655580359,148,0.1373283863067627
35,2692.744319147663,149,0.1418626308441162
36,2635.1793202738054,133,0.13500618934631348
37,2577.623462584479,129,0.14244389533996582
38,2520.4602586391884,126,0.1472797393798828
39,2469.3224606023396,131,0.1434493064880371
40,2418.788647911958,125,0.14038538932800293
41,2368.59967809147,123,0.1600053310394287
42,2320.0687683059814,127,0.1582040786743164
43,2274.158956116652,114,0.1417088508605957
44,2228.2391014168943,122,0.1667006015777588
45,2182.3632145897955,111,0.15855193138122559
46,2138.3913875141097,119,0.15694832801818848
47,2096.2040915863226,115,0.15796136856079102
48,2055.02463210149,118,0.1694045066833496
49,2016.0499038998187,119,0.1560351848602295
50,1976.9195216779572,115,0.17471718788146973
