K,MSE,ITERATIONS,EXECUTION TIME
2,8.861337631227428e-06,294,0.40503478050231934
3,7.020145128988631e-06,474,0.5627467632293701
4,6.466151625694749e-06,554,0.7095568180084229
5,6.106843138731222e-06,629,0.8476035594940186
6,5.909312786211984e-06,683,0.995091438293457
7,5.736026896019375e-06,793,1.1480991840362549
8,5.60700268970038e-06,844,1.278623104095459
9,5.512441936250667e-06,795,1.381253719329834
10,5.4191405549630645e-06,864,1.5346965789794922
11,5.333879987134971e-06,858,1.6591532230377197
12,5.251900275449195e-06,816,1.7798516750335693
13,5.186564449366493e-06,857,1.9475758075714111
14,5.095684089795327e-06,844,2.08732271194458
15,5.098062221819966e-06,836,2.2342276573181152
16,5.003940420134079e-06,805,2.323721170425415
17,4.988552377738209e-06,854,2.4838242530822754
18,4.932404028878956e-06,837,2.5664443969726562
19,4.886172125240229e-06,812,2.648203134536743
20,4.80251463197412e-06,826,2.8434224128723145
21,4.786720705474146e-06,754,2.954052209854126
22,4.754813218599274e-06,799,3.1495883464813232
23,4.706335373194648e-06,763,3.280407190322876
24,4.64161683944031e-06,722,3.359611988067627
25,4.630573598229937e-06,764,3.5593791007995605
26,4.578847438319045e-06,742,3.6481428146362305
27,4.547238004470877e-06,715,3.7565433979034424
28,4.4960394854909325e-06,726,3.9699466228485107
29,4.474398220488673e-06,754,4.109729051589966
30,4.442975457208398e-06,691,4.150396108627319
31,4.414650902728745e-06,703,4.311822891235352
32,4.369058844932994e-06,689,4.2752015590667725
33,4.347400128223988e-06,647,4.367406368255615
34,4.2969006694981715e-06,685,4.500878095626831
35,4.302431509839444e-06,683,4.619347095489502
36,4.218411883694095e-06,714,4.776799201965332
37,4.204217437075997e-06,663,4.895954132080078
38,4.190958505123632e-06,649,5.0173749923706055
39,4.16349394416482e-06,628,5.131890296936035
40,4.134978372705156e-06,624,5.250344276428223
41,4.0951482294104835e-06,627,5.385027885437012
42,4.043231790595847e-06,661,5.554071664810181
43,4.050302863878308e-06,596,5.692173480987549
44,3.998004010852263e-06,600,5.826545000076294
45,4.005673523654885e-06,611,5.937094211578369
46,3.937843321200063e-06,599,6.196742296218872
47,3.93608089177544e-06,604,6.424421072006226
48,3.897556660636958e-06,587,6.596578598022461
49,3.86426883391966e-06,588,6.748197555541992
50,3.879152543961872e-06,565,6.841195583343506
