K,MSE,ITERATIONS,EXECUTION TIME
2,28188.42209967012,941,1.7181980609893799
3,21627.74539081534,1166,1.7836792469024658
4,19235.154250414627,906,1.289740800857544
5,17154.192110719378,1166,1.5344953536987305
6,15557.064310646932,1107,1.5904393196105957
7,14287.94214304091,773,0.9666788578033447
8,13364.57719782308,689,0.8913304805755615
9,12671.133744111474,729,0.9418745040893555
10,11994.923334752651,639,0.8282945156097412
11,11356.60093013126,660,0.8387250900268555
12,10820.340561507344,577,0.7667834758758545
13,10359.734841342593,592,0.8000278472900391
14,9954.72275020256,534,0.6498074531555176
15,9530.368348447444,535,0.6166415214538574
16,9184.021128398464,473,0.5612649917602539
17,8869.790367383348,500,0.6079776287078857
18,8591.547747554469,489,0.5919649600982666
19,8321.3423328971,350,0.38256120681762695
20,8053.319540153974,345,0.38414478302001953
21,7793.543747140125,366,0.4104273319244385
22,7564.234156744509,429,0.4728822708129883
23,7345.643100748469,366,0.39999985694885254
24,7139.304071487684,378,0.43987298011779785
25,6967.041192851931,400,0.46841955184936523
26,6790.15142419443,372,0.4250524044036865
27,6620.45548983184,293,0.3748173713684082
28,6475.546036801503,280,0.37439560890197754
29,6339.8734971602025,309,0.4118623733520508
30,6208.580970902107,291,0.3817105293273926
31,6074.20211167195,320,0.4235804080963135
32,5956.431482410257,307,0.4198024272918701
33,5831.827012420412,305,0.4153876304626465
34,5716.195197582794,297,0.43192481994628906
35,5609.290349115873,303,0.417773962020874
36,5503.058450382807,311,0.44213366508483887
37,5399.725422076754,261,0.40993809700012207
38,5290.248021894593,282,0.42913150787353516
39,5187.013516064826,239,0.3933446407318115
40,5090.931890456579,305,0.45801210403442383
41,4995.820152963324,281,0.45853137969970703
42,4903.075840748723,279,0.4578871726989746
43,4814.3382191991805,268,0.45856618881225586
44,4734.087857794041,287,0.44991207122802734
45,4656.417954521284,214,0.37568044662475586
46,4579.4706350095275,209,0.3866891860961914
47,4509.040206364614,212,0.409407377243042
48,4441.251373759329,209,0.4038529396057129
49,4375.019515028285,248,0.4515378475189209
50,4305.021385605032,277,0.49588799476623535
