K,MSE,ITERATIONS,EXECUTION TIME
2,28188.42209967012,968,1.6697125434875488
3,21627.74539081534,1153,1.71929931640625
4,19236.283985440336,875,1.2770051956176758
5,17154.192110719378,1231,1.6225254535675049
6,15557.064310646932,1059,1.4253509044647217
7,14287.94214304091,761,0.8846790790557861
8,13364.57719782308,603,0.7339298725128174
9,12671.133744111474,695,0.8407177925109863
10,11994.923334752651,624,0.790367841720581
11,11356.374537925352,601,0.7335009574890137
12,10820.114169301436,592,0.7752487659454346
13,10370.45084936592,664,0.8325047492980957
14,9967.910789547006,563,0.6664206981658936
15,9553.184312896647,562,0.6336398124694824
16,9206.837092847667,406,0.4977407455444336
17,8892.60633183255,522,0.5944201946258545
18,8613.759273223612,550,0.6498994827270508
19,8343.553858566243,341,0.3578832149505615
20,8075.531065823118,462,0.4520137310028076
21,7815.755272809267,378,0.3790755271911621
22,7579.184627630809,374,0.4010014533996582
23,7349.875037235192,385,0.3913276195526123
24,7143.536007974408,369,0.407759428024292
25,6970.345937976141,354,0.3911733627319336
26,6801.530855897524,356,0.3836956024169922
27,6636.2488623819045,325,0.3772866725921631
28,6495.821521062226,293,0.33890533447265625
29,6348.8629580127545,289,0.3501255512237549
30,6214.013516693252,323,0.3998754024505615
31,6082.720990435157,294,0.3586287498474121
32,5953.975192013193,290,0.38337111473083496
33,5836.204562751501,324,0.4168100357055664
34,5720.572747913882,285,0.37464451789855957
35,5610.69863994027,313,0.41161370277404785
36,5502.469223233533,361,0.4660770893096924
37,5396.237324500466,257,0.36427879333496094
38,5292.290062577924,273,0.3832221031188965
39,5193.46104349789,236,0.35919976234436035
40,5097.379417889643,275,0.4075043201446533
41,5005.641232088798,304,0.42415356636047363
42,4912.896919874196,287,0.42595624923706055
43,4825.104306692872,260,0.40224194526672363
44,4739.178132577101,305,0.44646406173706055
45,4655.699042458591,268,0.4256930351257324
46,4578.0291391858345,239,0.39099597930908203
47,4504.578844786231,244,0.3998415470123291
48,4430.296459271065,295,0.4747316837310791
49,4358.1835133258155,254,0.433239221572876
50,4285.770107857632,287,0.4665963649749756
