2,2080.30108786857,1354,1997.859622478485
3,1630.4529659868972,1476,2275.119849920273
4,1372.938779027767,2202,3475.6070148944855
5,1203.1637851939618,1824,2992.599714756012
6,1051.0789503452297,1777,2947.0436561107635
7,958.2049125299422,1975,3315.677819252014
8,895.8403603768342,2294,3918.524518728256
9,838.6985239334499,2413,4130.614454746246
10,784.1114627713177,2158,3698.387959718704
11,739.7828350418267,2042,3563.053715467453
12,701.7553959382374,2148,3773.671414375305
13,669.6065985791254,2324,3964.912854909897
14,642.676108781366,2142,3691.251933336258
15,616.2488943488439,2706,4643.445028781891
16,595.3319225826987,2292,3968.882246494293
17,578.306834243273,2342,4067.1523582935333
18,561.6605458761976,2213,3894.171276807785
19,547.1167263752665,2138,3967.9789481163025
20,533.3861790559333,1830,3224.5372791290283
21,519.9462481351541,1726,2989.803504228592
22,506.8488556482314,1950,3621.878770828247
23,494.216874176008,1801,3373.9254693984985
24,482.081750933915,1965,3687.9610052108765
