K,MSE,ITERATIONS,EXECUTION TIME
2,2080.30108786857,1490,2264.984226703644
3,1630.4529659868972,1676,2635.794839859009
4,1372.938779027767,2173,3530.800352334976
5,1203.1637851939618,1992,3343.14674782753
6,1051.0789503452297,2154,3683.074035167694
7,958.2048650557367,2135,3703.7903394699097
8,895.8403603768342,2537,4457.654772281647
9,838.6985239334499,2651,4684.751316547394
10,784.1112507833107,2267,4060.697007894516
11,739.7828890908061,1968,3583.1620371341705
12,701.7556513741263,2290,4199.612643003464
13,669.6064877100016,2340,4298.482644319534
14,642.676108781366,2640,4857.421094179153
15,616.2488943488439,2642,4876.670484781265
16,595.3220876028254,2570,4766.36142873764
17,578.3083438220401,2154,4026.1112294197083
18,561.6569640569201,2139,4006.290332555771
19,547.1270639098412,2367,4416.9320063591
20,533.3926923983981,1975,3719.999495744705
21,519.9525888155272,1845,3493.744583129883
22,506.85381504869844,2074,3865.089319229126
23,494.2218805698143,1926,3632.5257120132446
24,482.07641484915786,2030,3835.3705384731293
25,470.5635574311274,1942,3682.3424825668335
26,460.62120715978534,1903,3625.2078602313995
27,450.8271249334773,1972,3753.431123495102
28,441.25644285020803,1965,3742.929219007492
29,432.42311198991615,2061,3921.234296321869
30,424.581732256995,2058,3923.3767368793488
31,416.93407332097445,1929,3705.3051795959473
32,409.50653603388884,2085,4008.4231922626495
33,402.1884760435115,2030,3888.7169029712677
34,396.36193161856204,1832,3527.61075425148
35,390.735951942152,1970,3782.5517818927765
36,385.6738924394982,1970,3777.70023393631
37,380.7286213264092,1927,3690.825130701065
38,375.89138044266605,2024,3868.0189702510834
39,371.18350663842034,1962,3755.9888322353363
40,366.50158055292945,1788,3441.282472848892
41,361.9332036723769,1882,3614.3622035980225
42,357.7717285861769,1828,3515.4224405288696
43,353.69422227830177,2163,4125.691864013672
44,349.6925043689206,1848,3551.997341632843
45,345.80602504176306,1988,3809.4087545871735
46,342.315529715308,1614,3133.8631591796875
47,338.7784586158083,1706,3330.144811153412
48,335.3169143329045,1781,3485.346442461014
49,332.1510665842647,1998,3868.746648788452
50,329.1755690036131,1974,3803.8995983600616
