2,109.75880085293173,507,0.17694449424743652
3,82.2579470508037,836,0.2235393524169922
4,72.05259024963304,927,0.23288917541503906
5,63.96052635172512,1048,0.2736964225769043
6,58.712495775266476,942,0.26459240913391113
7,54.08172333153305,930,0.24506163597106934
8,50.14474658701818,974,0.28261303901672363
9,47.6324810262572,782,0.24260258674621582
10,45.422479817988496,828,0.2816152572631836
11,43.22463427454783,671,0.24443578720092773
12,41.128832482483745,574,0.23400378227233887
13,39.65597320652731,461,0.19304728507995605
14,38.29039849365223,473,0.20367217063903809
15,36.98811975448559,501,0.21647405624389648
16,35.77889872160373,498,0.2200021743774414
17,34.641194896638204,468,0.2220747470855713
18,33.54738708810555,480,0.2505991458892822
19,32.54566654471648,440,0.22873401641845703
20,31.540152422327935,384,0.21295738220214844
21,30.547059760867548,391,0.21710681915283203
22,29.63777222638619,390,0.22337913513183594
23,28.763459883601605,382,0.23146367073059082
24,27.982519969722585,380,0.2299482822418213
25,27.249643309269196,354,0.22426557540893555
26,26.54777894922633,361,0.24103760719299316
27,25.955673707238375,325,0.22751665115356445
28,25.362312448534972,304,0.2219860553741455
29,24.725310181061527,305,0.22745776176452637
30,24.148644020370533,313,0.2314605712890625
31,23.57494619774723,301,0.2281961441040039
32,23.047259183401582,285,0.23778986930847168
33,22.53084929157367,278,0.23612022399902344
34,22.03342816109194,278,0.2472095489501953
35,21.54698340050186,284,0.24396419525146484
36,21.069970511031734,277,0.24704265594482422
37,20.674707342033294,255,0.2392716407775879
38,20.280918224551442,244,0.23668837547302246
39,19.892418729305604,249,0.25357842445373535
40,19.490753542239336,239,0.23762750625610352
41,19.103076686021456,214,0.23196887969970703
42,18.73914168744966,219,0.23714160919189453
43,18.3831198043336,209,0.23358988761901855
44,18.052231401024144,198,0.22938942909240723
45,17.714723428747334,215,0.24702191352844238
46,17.372387351129863,206,0.25086259841918945
47,17.046293016882792,197,0.24714159965515137
48,16.742329956776217,210,0.25423526763916016
49,16.479875711441863,174,0.2333359718322754
50,16.18233139000739,188,0.2511162757873535
