K,MSE,ITERATIONS,EXECUTION TIME
2,109.75880085293173,524,0.23114418983459473
3,82.2579470508037,835,0.25843071937561035
4,72.05259024963304,1108,0.3074049949645996
5,63.96052635172512,1046,0.3000755310058594
6,58.712495775266476,932,0.2887897491455078
7,54.08172333153305,970,0.2842528820037842
8,50.14474658701818,995,0.3079533576965332
9,47.62995796072221,809,0.2744612693786621
10,45.41643873053751,824,0.28323936462402344
11,43.21353237704314,741,0.28185391426086426
12,41.09918640759267,541,0.22404217720031738
13,39.62632713163623,505,0.22417640686035156
14,38.324048392469585,461,0.21925139427185059
15,36.96950475151091,462,0.23818111419677734
16,35.78246509140214,493,0.2603733539581299
17,34.693810319917596,448,0.25763726234436035
18,33.59272577052695,461,0.2604103088378906
19,32.498917961994295,433,0.2511160373687744
20,31.485296906719018,427,0.25809669494628906
21,30.496078769608673,399,0.23818445205688477
22,29.6319854172661,387,0.2813706398010254
23,28.77162657339032,389,0.24810147285461426
24,27.923549583762387,395,0.2766997814178467
25,27.158354845359135,348,0.24898743629455566
26,26.501306093389577,350,0.2500312328338623
27,25.86825844115429,320,0.23557639122009277
28,25.23455979508836,299,0.24312973022460938
29,24.611490953144695,301,0.2535827159881592
30,24.037793130521393,277,0.24863290786743164
31,23.510106116175745,295,0.2662954330444336
32,22.94901018546527,302,0.27391624450683594
33,22.4123035689109,281,0.2591979503631592
34,21.903303568809307,262,0.24969029426574707
35,21.409734611611935,238,0.2361283302307129
36,20.922505388789514,251,0.2511608600616455
37,20.506806086507396,245,0.2528679370880127
38,20.109150215306293,250,0.26451897621154785
39,19.72996832807103,227,0.24956870079040527
40,19.346002519913228,231,0.25649404525756836
41,18.963117145344363,210,0.25795412063598633
42,18.607095262228306,212,0.29918670654296875
43,18.257806808442126,226,0.27048826217651367
44,17.914515626820897,212,0.2735269069671631
45,17.571376421924278,209,0.25988006591796875
46,17.250135733105836,211,0.2575869560241699
47,16.922375768990534,192,0.28516364097595215
48,16.635806230146052,194,0.2621331214904785
49,16.36147430069594,203,0.2813689708709717
50,16.102643806823547,178,0.2717447280883789
