2,6928.9901915611445,658,1001.0548648834229
3,6100.818589464701,497,747.0454106330872
4,5466.980769171291,670,1019.7119510173798
5,5056.628567523823,523,849.8412239551544
6,4657.117940189674,759,1248.9730644226074
7,4336.803345876933,668,1125.6614134311676
8,4130.487466095879,719,1226.6262114048004
9,3940.0505778587208,633,1098.8490633964539
10,3761.3890158029867,518,916.899612903595
11,3599.0279040051605,678,1208.0991933345795
12,3453.2447135169195,533,957.0385928153992
13,3319.7815214255447,600,1070.1166832447052
14,3220.271177392057,675,1204.9291551113129
15,3134.7464186827665,767,1370.8174884319305
16,3050.940912871776,677,1216.0065846443176
17,2986.495794059263,646,1173.6927123069763
18,2921.825886555334,604,1102.5452716350555
19,2858.9449747893664,516,948.7096827030182
20,2796.455193752836,784,1412.8892123699188
21,2737.655191136256,620,1136.0329015254974
22,2682.18271064213,606,1112.8971178531647
23,2629.650813931919,587,1080.6269557476044
24,2577.1886828729093,618,1132.0099422931671
25,2525.5194529428945,625,1145.923320531845
26,2483.011048196544,623,1140.1393904685974
27,2441.364075929791,553,1019.458562374115
28,2400.675426479676,591,1085.8052296638489
29,2362.486543243792,637,1167.8907103538513
30,2328.932051357807,688,1258.4111182689667
31,2298.137306489814,476,886.6435141563416
32,2269.776494590552,496,922.3362922668457
33,2242.602565124491,611,1129.0316469669342
34,2216.3650042785594,670,1229.4143176078796
35,2190.4903957712304,487,906.9240787029266
36,2164.8674860643173,622,1144.0106961727142
37,2141.868923514721,698,1277.5736989974976
38,2118.992494139199,572,1057.695253610611
39,2097.58597713325,498,927.4862718582153
40,2075.268966198958,493,919.533084154129
41,2053.5410761212256,614,1131.2576348781586
42,2033.6061780825728,487,908.9176254272461
43,2013.842101860459,567,1047.826161146164
44,1995.0072182875151,594,1105.0945706367493
45,1977.0130011969325,582,1079.3597087860107
46,1960.7125267359581,484,902.2069773674011
47,1942.1154442511893,534,989.0726480484009
48,1924.5816955019918,665,1227.930897474289
49,1908.9413949593218,542,1008.7876734733582
50,1892.96890857823,678,1253.3335444927216
