K,MSE,ITERATIONS,EXECUTION TIME
2,5.4884576445868305e-06,1761,0.8666088581085205
3,3.966768122976028e-06,2244,0.7826519012451172
4,3.5083272974523183e-06,2943,0.8846752643585205
5,3.2308717796691866e-06,2836,0.841632604598999
6,3.062072641446534e-06,2613,0.8117518424987793
7,2.9410549576835976e-06,2463,0.7980644702911377
8,2.823348031366635e-06,2320,0.7715671062469482
9,2.744283638334011e-06,2063,0.7131960391998291
10,2.6667525075962928e-06,1842,0.6729917526245117
11,2.6101491993335557e-06,1665,0.6515464782714844
12,2.5565574789387924e-06,1454,0.615070104598999
13,2.499206529393838e-06,1475,0.6370832920074463
14,2.452267929831109e-06,1414,0.6356205940246582
15,2.4061546359810393e-06,1310,0.6211414337158203
16,2.360434186776672e-06,1252,0.6231224536895752
17,2.3171713119385373e-06,1207,0.6278696060180664
18,2.2743776516565006e-06,1140,0.6321325302124023
19,2.2349478071559403e-06,1080,0.6421253681182861
20,2.20106701132039e-06,1055,0.6251344680786133
21,2.1683005922978893e-06,1017,0.6352336406707764
22,2.1357142102607085e-06,1004,0.6813900470733643
23,2.1037021906700204e-06,992,0.6500608921051025
24,2.071891708643747e-06,958,0.6680917739868164
25,2.041037088562625e-06,950,0.6895809173583984
26,2.011942573654224e-06,940,0.6881780624389648
27,1.9829771745749625e-06,880,0.6700646877288818
28,1.9549145024999603e-06,849,0.6785731315612793
29,1.929510898501796e-06,809,0.661820650100708
30,1.9049220916222964e-06,765,0.6521041393280029
31,1.8810586459583334e-06,701,0.6316323280334473
32,1.8581796885630553e-06,678,0.6401205062866211
33,1.8360503677428142e-06,662,0.6451246738433838
34,1.8135413991648974e-06,661,0.6481213569641113
35,1.7927770815662214e-06,655,0.6715795993804932
36,1.7721633476242005e-06,649,0.6820659637451172
37,1.7528004795375196e-06,644,0.689110517501831
38,1.7337559105046196e-06,623,0.6925594806671143
39,1.714804124808289e-06,619,0.683570384979248
40,1.6952396113545376e-06,626,0.718878984451294
41,1.6765722620215584e-06,598,0.7106988430023193
42,1.6593314170476603e-06,595,0.7185988426208496
43,1.6430098700448426e-06,594,0.7292649745941162
44,1.626829329692825e-06,549,0.690568208694458
45,1.6112992617944855e-06,546,0.7216262817382812
46,1.5967410401662718e-06,541,0.7304236888885498
47,1.5822887287075815e-06,525,0.724602460861206
48,1.5678603262347934e-06,524,0.7357227802276611
49,1.5536279188710367e-06,519,0.7455935478210449
50,1.539702909281182e-06,515,0.7707831859588623
