K,MSE,ITERATIONS,EXECUTION TIME
2,5.4884576445868305e-06,350,0.4240539073944092
3,3.966768122976028e-06,463,0.5518548488616943
4,3.5083272974523183e-06,562,0.6876206398010254
5,3.2308717796691866e-06,656,0.8406941890716553
6,3.062072641446534e-06,775,0.9991457462310791
7,2.9451688851045432e-06,810,1.1544787883758545
8,2.8240912435251175e-06,845,1.2846572399139404
9,2.7505465295396547e-06,871,1.4236650466918945
10,2.670080325284374e-06,875,1.5538253784179688
11,2.633682725239339e-06,886,1.648695707321167
12,2.568919851841933e-06,845,1.8029775619506836
13,2.524406951587288e-06,915,1.9661729335784912
14,2.476699301645624e-06,944,2.1074182987213135
15,2.4291878396587308e-06,896,2.2402420043945312
16,2.402794714306822e-06,867,2.342482089996338
17,2.354737605125834e-06,843,2.490342378616333
18,2.3204836329115963e-06,865,2.601010799407959
19,2.26847020556864e-06,854,2.789231300354004
20,2.25351497540327e-06,827,2.8963165283203125
21,2.2080345822850234e-06,819,3.059025526046753
22,2.1999244292914e-06,857,3.1943254470825195
23,2.15519219337601e-06,826,3.3307979106903076
24,2.1259000565487796e-06,803,3.459778308868408
25,2.1028671445266767e-06,791,3.581899404525757
26,2.0666991684681335e-06,798,3.708289861679077
27,2.0553228776698518e-06,800,3.8554091453552246
28,2.022107241650417e-06,804,3.973184108734131
29,2.0000017804111536e-06,776,4.110832452774048
30,1.985792311476331e-06,757,4.141886472702026
31,1.963158928530717e-06,741,4.261850833892822
32,1.921909016266987e-06,737,4.439411163330078
33,1.928985219668e-06,766,4.608091831207275
34,1.8837246629210824e-06,782,4.837943077087402
35,1.8851653266205304e-06,745,4.9558351039886475
36,1.8538911977783457e-06,774,5.016598463058472
37,1.8188068954261283e-06,754,5.24847412109375
38,1.8289619518885303e-06,716,5.346900463104248
39,1.8087771928021468e-06,715,5.416047096252441
40,1.768884335118237e-06,708,5.570185422897339
41,1.7648594271557627e-06,719,5.743640422821045
42,1.746805891600367e-06,728,5.856603622436523
43,1.7271839876098483e-06,683,5.9221274852752686
44,1.6905014390555806e-06,668,6.1348841190338135
45,1.7001291809926045e-06,728,6.226232051849365
46,1.7022210780925917e-06,678,6.303435564041138
47,1.6610362982838467e-06,696,6.543842792510986
48,1.671125807956031e-06,683,6.616107940673828
49,1.6411748418043715e-06,676,6.77265739440918
50,1.640668714331106e-06,658,6.856477737426758
